100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:f350:1:2569:0:10:0:d               # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # iad-2-sync.go.sonobi.com
2607:f8b0:4023:1000::64                 # doubleclick.net
2607:f8b0:4023:1000::65                 # ads.google.com
2607:f8b0:4023:1000::66                 # doubleclick.net
2607:f8b0:4023:1000::71                 # doubleclick.net
2607:f8b0:4023:1000::84                 # tpc.googlesyndication.com
2607:f8b0:4023:1000::8a                 # doubleclick.net
2607:f8b0:4023:1000::8b                 # ads.google.com
2607:f8b0:4023:1000::99                 # snapabug.appspot.com
2607:f8b0:4023:1000::9a                 # securepubads.g.doubleclick.net
2607:f8b0:4023:1000::9b                 # securepubads.g.doubleclick.net
2607:f8b0:4023:1000::9c                 # securepubads.g.doubleclick.net
2607:f8b0:4023:1000::9d                 # securepubads.g.doubleclick.net
2607:f8b0:4023:1002::79                 # adservice.tohsoft.com
2607:f8b0:4023:1002::8d                 # survey.g.doubleclick.net
2607:f8b0:4023:1002::9a                 # googleads.g.doubleclick.net
2607:f8b0:4023:1002::9b                 # googleads.g.doubleclick.net
2607:f8b0:4023:1002::9c                 # googleads.g.doubleclick.net
2607:f8b0:4023:1002::9d                 # googleads.g.doubleclick.net
2607:f8b0:4023:1004::67                 # googlesyndication.com
2607:f8b0:4023:1004::68                 # googlesyndication.com
2607:f8b0:4023:1004::69                 # googlesyndication.com
2607:f8b0:4023:1004::6a                 # googlesyndication.com
2607:f8b0:4023:1004::84                 # displayads-formats.googleusercontent.com
2607:f8b0:4023:1004::94                 # m.doubleclick.net
2607:f8b0:4023:1004::95                 # m.doubleclick.net
2607:f8b0:4023:1004::9a                 # pagead2.googlesyndication.com
2607:f8b0:4023:1004::9b                 # pagead2.googlesyndication.com
2607:f8b0:4023:1004::9c                 # pagead2.googlesyndication.com
2607:f8b0:4023:1004::9d                 # pagead2.googlesyndication.com
2607:f8b0:4023:1006::9a                 # stats.g.doubleclick.net
2607:f8b0:4023:1006::9b                 # stats.g.doubleclick.net
2607:f8b0:4023:1006::9c                 # stats.g.doubleclick.net
2607:f8b0:4023:1006::9d                 # stats.g.doubleclick.net
2607:f8b0:4023:1009::61                 # ssl.google-analytics.com
2607:f8b0:4023:1009::64                 # accounts.doubleclick.net
2607:f8b0:4023:1009::65                 # accounts.doubleclick.net
2607:f8b0:4023:1009::66                 # accounts.doubleclick.net
2607:f8b0:4023:1009::67                 # google-analytics.com
2607:f8b0:4023:1009::69                 # google-analytics.com
2607:f8b0:4023:1009::6a                 # google-analytics.com
2607:f8b0:4023:1009::79                 # api.monedata.io
2607:f8b0:4023:1009::8b                 # accounts.doubleclick.net
2607:f8b0:4023:1009::93                 # google-analytics.com
2607:f8b0:4023:1009::94                 # s0.doubleclick.net
2607:f8b0:4023:1009::95                 # s0.doubleclick.net
2607:f8b0:4023:1009::99                 # ga-beacon.appspot.com
2607:f8b0:4023:1009::9a                 # adx.g.doubleclick.net
2607:f8b0:4023:1009::9b                 # adx.g.doubleclick.net
2607:f8b0:4023:1009::9c                 # adx.g.doubleclick.net
2607:f8b0:4023:1009::9d                 # adx.g.doubleclick.net
2607:f8b0:4023:100b::65                 # apps.admob.com
2607:f8b0:4023:100b::66                 # apps.admob.com
2607:f8b0:4023:100b::71                 # apps.admob.com
2607:f8b0:4023:100b::79                 # log.ncaudienceexchange.com
2607:f8b0:4023:100b::8a                 # apps.admob.com
2607:f8b0:4023:100b::94                 # s0.2mdn.net
2607:f8b0:4023:100b::95                 # s0.2mdn.net
2607:f8b0:4023:100b::99                 # sc-analytics.appspot.com
2607:f8b0:4023:100b::9a                 # pubads.g.doubleclick.net
2607:f8b0:4023:100b::9b                 # pubads.g.doubleclick.net
2607:f8b0:4023:100b::9c                 # pubads.g.doubleclick.net
2607:f8b0:4023:100b::9d                 # pubads.g.doubleclick.net
2607:f8b0:4023:100d::64                 # ads.youtube.com
2607:f8b0:4023:100d::65                 # ads.youtube.com
2607:f8b0:4023:100d::71                 # ads.youtube.com
2607:f8b0:4023:100d::8b                 # ads.youtube.com
2620:100:a005::11                       # privacy.us.criteo.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::17                       # dynamic.criteo.com
2620:100:a005::19                       # grid.bidswitch.net
2620:100:a005::1a                       # csm.us.criteo.net
2620:100:a005::23                       # pix.us.criteo.net
2620:100:a005::2b                       # ads.us.criteo.com
2620:100:a005::2f                       # static.criteo.com
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.criteo.com
2620:100:a005::e                        # b.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # cws-hulu.conviva.com
2620:112:f008:200::101                  # d.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # edge.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # edge.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # edge.quantserve.com
2620:116:800c:140:37c0:e034:d7da:a98d   # exch.quantserve.com
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # m.quantcount.com
2620:116:800c:140:fedd:e984:c547:7b19   # cms.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a42:280::4:1                   # metrics.icloud.com
2620:149:a42:280::4:3                   # metrics.icloud.com
2620:149:a42:280::4:5                   # metrics.icloud.com
2620:149:a42:280::4:6                   # metrics.icloud.com
2620:149:a42:280::4:8                   # metrics.icloud.com
2620:149:a42:280::4:9                   # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::57                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:c771::11                      # cdn.adx1.com
2a00:f940:4::10                         # cszz.ru
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe9e:2ac0          # log.leadboxer.com
2a01:7e01::f03c:91ff:feac:427a          # log.opentracker.net
2a02:2638:3::1a                         # csm.eu.criteo.net
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:3::28                         # static.eu.criteo.net
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::23                         # marketing.criteo.com
2a02:2638:d::4                          # ads.eu.criteo.com
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:d200::26                      # cdn.adbro.me
2a02:6ea0:d200::27                      # cdn.adbro.me
2a02:6ea0:d200::28                      # cdn.adbro.me
2a02:6ea0:d200::29                      # cdn.adbro.me
2a02:6ea0:e009::893:1                   # cdn-v3.conductrics.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a03:2880:f00c:100:face:b00c:0:2        # api.parse.com
2a03:2880:f10c:184:face:b00c:0:14c9     # pixel.facebook.com
2a03:2880:f342:8d:face:b00c:0:2         # an.facebook.com
2a03:5640:f502:83::9be                  # ichnaea-web.netflix.com
2a03:5640:f502:84::6143                 # ichnaea-web.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:9996::9996                    # st-n.ads1-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # cookiesync.mparticle.com
2a04:4e42:26::300                       # trc.taboola.com
2a04:4e42:26::626                       # g.jwpsrv.com
2a04:4e42:26::644                       # odb.outbrain.com
2a04:4e42:26::645                       # nativesdks.mparticle.com
2a04:4e42:26::680                       # insights.vip.aetnd.com
2a04:4e42:26::720                       # amplify-com-mktg.imgix.net
2a04:4e42:26::820                       # cdn2.inner-active.mobi
2a04:4e42:400::645                      # cookiesync.mparticle.com
2a04:4e42:600::645                      # cookiesync.mparticle.com
2a04:4e42:8a::323                       # z.cdp-dev.cnn.com
2a04:4e42:8a::427                       # x.disq.us
2a04:4e42:8a::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:8a::645                       # mparticle.map.fastly.net
2a04:4e42:8a::714                       # static2.chartbeat.com
2a04:4e42:8a::773                       # data.cnn.com
2a04:4e42:8a::820                       # info.startappservice.com
2a04:4e42::645                          # cookiesync.mparticle.com
2a05:d012:47a:e801:5959:c7a4:c192:5271  # dispatcher.mng-ads.com
2a05:d012:47a:e802:e137:80fb:1ed0:8d67  # dispatcher.mng-ads.com
2a05:d012:47a:e803:48d9:1abd:7ed7:cfcc  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:325f:6c86:9b0c:9655 # prod.adjoe.zone
2a05:d014:1250:aa01:4a19:99db:7a49:ac07 # prod.adjoe.zone
2a05:d014:1250:aa02:7933:a8bc:40a:3a2f  # prod.adjoe.zone
2a05:d014:1408:f900:ab3b:160e:2ba0:7449 # prod.fraud.adjoe.zone
2a05:d014:1408:f901:8615:e34d:55bf:1fae # prod.fraud.adjoe.zone
2a05:d014:1408:f902:d41f:5aa7:c1d9:25ba # prod.fraud.adjoe.zone
2a05:d014:943:a601:86:a0fd:538d:b569    # rtb.d.adup-tech.com
2a05:d014:943:a601:f1a7:71f1:c8e1:42ab  # rtb.d.adup-tech.com
2a05:d014:943:a602:3ef0:4dcb:3d93:261e  # rtb.d.adup-tech.com
2a05:d014:943:a602:d004:bfb7:318e:cb1e  # rtb.d.adup-tech.com
2a05:d014:943:a603:8814:9911:48de:4571  # rtb.d.adup-tech.com
2a05:d014:943:a603:efa:6f76:a5b9:cbb    # rtb.d.adup-tech.com
2a05:d018:11ed:5c11:15a2:965f:7337:b6d2 # stats.smartclip.net
2a05:d018:11ed:5c22:6ee6:e00a:a145:b52b # stats.smartclip.net
2a05:d018:bb0:8d00:1274:a789:597e:c186  # tracker.adotmob.com
2a05:d018:bb0:8d00:333d:4353:1831:c4ea  # dsp.adotmob.com
2a05:d018:bb0:8d00:3ab:60ae:9f9f:4336   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b0:2a42:525f:75ef   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b4a:63e5:e859:22f4  # dsp.adotmob.com
2a05:d018:bb0:8d00:8fbe:625:2945:1f11   # dsp.adotmob.com
2a05:d018:bb0:8d00:cb:3f79:b9f1:af28    # dsp.adotmob.com
2a05:d018:bb0:8d00:e526:d7af:f42c:b329  # dsp.adotmob.com
2a05:d018:bb0:8d00:fb17:2b01:17de:796a  # dsp.adotmob.com
2a05:d018:bb0:8d01:e452:3f48:1033:d847  # tracker.adotmob.com
2a05:d018:bb0:8d02:42b4:855a:19e0:d2d1  # tracker.adotmob.com
2a06:8640:1000:0:3eec:efff:fed0:863c    # s.adtelligent.com
2a06:8640:908::2                        # s.adtelligent.com
2a06:8640:987::2                        # s.adtelligent.com
2a06:8640:994::2                        # s.adtelligent.com
2a06:8640:995::2                        # s.adtelligent.com
2a06:8640:996::2                        # s.adtelligent.com
2a06:8640:997::2                        # s.adtelligent.com
2a06:8640:998::2                        # s.adtelligent.com
