100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:4f00:928:0:3eec:efff:fed0:861c     # ads12.vertamedia.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:a400:2:23:1:1:c177:c4c             # ads-marketing-vivofs.vivo.com.cn
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # xcp.go.sonobi.com
2607:f8b0:4001:c06::9a                  # stats.g.doubleclick.net
2607:f8b0:4001:c06::9b                  # stats.g.doubleclick.net
2607:f8b0:4001:c06::9c                  # stats.g.doubleclick.net
2607:f8b0:4001:c06::9d                  # stats.g.doubleclick.net
2607:f8b0:4009:801::2014                # amp-error-reporting.appspot.com
2607:f8b0:4009:802::2002                # pubads.g.doubleclick.net
2607:f8b0:4009:803::2002                # adservice.google.com
2607:f8b0:4009:803::2006                # s0.2mdn.net
2607:f8b0:4009:807::2014                # ga-beacon.appspot.com
2607:f8b0:4009:808::2001                # tpc.googlesyndication.com
2607:f8b0:4009:809::2014                # geoapi123.appspot.com
2607:f8b0:4009:80a::2001                # displayads-formats.googleusercontent.com
2607:f8b0:4009:80b::2004                # googlesyndication.com
2607:f8b0:4009:80b::2006                # s0.doubleclick.net
2607:f8b0:4009:80b::2013                # survey.wootric.com
2607:f8b0:4009:80b::2014                # sc-analytics.appspot.com
2607:f8b0:4009:814::2002                # googleads.g.doubleclick.net
2607:f8b0:4009:814::2006                # m.doubleclick.net
2607:f8b0:4009:814::200e                # accounts.doubleclick.net
2607:f8b0:4009:817::2002                # pagead2.googlesyndication.com
2607:f8b0:4009:817::2008                # ssl.google-analytics.com
2607:f8b0:4009:817::200e                # www.google-analytics.com
2607:f8b0:4009:817::2011                # survey.g.doubleclick.net
2607:f8b0:4009:817::2013                # adservice.tohsoft.com
2607:f8b0:4009:818::200e                # ads.youtube.com
2607:f8b0:4009:819::2006                # static.doubleclick.net
2607:f8b0:4009:819::2014                # snapabug.appspot.com
2607:f8b0:4009:81a::2002                # securepubads.g.doubleclick.net
2607:f8b0:4009:81a::2004                # google-analytics.com
2607:f8b0:4009:81a::2006                # ff.doubleclick.net
2607:f8b0:4009:81a::200e                # doubleclick.net
2607:f8b0:4009:81c::2013                # api.monedata.io
2607:f8b0:4009:81c::2014                # musculahq.appspot.com
2607:f8b0:4023:1404::66                 # media.admob.com
2607:f8b0:4023:1404::71                 # media.admob.com
2607:f8b0:4023:1404::8a                 # media.admob.com
2607:f8b0:4023:1404::8b                 # media.admob.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da.us.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.net
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-usw2.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:112:f008:200::101                  # ad.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # exch.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # exch.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # exch.quantserve.com
2620:117:c004:320:107:167:96:30         # api-a.op-mobile.opera.com
2620:117:c004:320:107:167:96:31         # api-a.op-mobile.opera.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a42:980::4:3                   # metrics.icloud.com
2620:149:a42:980::4:4                   # metrics.icloud.com
2620:149:a42:980::4:6                   # metrics.icloud.com
2620:149:a42:aff::4:1                   # metrics.icloud.com
2620:149:a42:aff::4:7                   # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::51                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::18                      # tracker-api.my.com
2a00:1148:db00::28                      # r.mradx.net
2a00:1d26:8771::12                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe60:c108          # log.opentracker.net
2a01:7e01::f03c:91ff:fe9e:2ac0          # log.leadboxer.com
2a02:2638:3::10                         # pix.eu.criteo.net
2a02:2638:3::1a                         # csm.eu.criteo.net
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:3::a                          # cas.eu.criteo.com
2a02:2638:d::23                         # marketing.criteo.com
2a02:2638:d::4                          # ads.eu.criteo.com
2a02:2638:d::49                         # static.eu.criteo.net
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:de00::4                       # content.adacado.com
2a02:6ea0:e200::17                      # banners.videosecrets.com
2a02:6ea0:e200::36                      # banners.videosecrets.com
2a02:6ea0:e200::37                      # banners.videosecrets.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a02:cb40:200::242                      # t.adcell.com
2a03:2880:f003:112:face:b00c:0:2        # an.facebook.com
2a03:2880:f103:184:face:b00c:0:14c9     # pixel.facebook.com
2a03:5640:f502:83::9be                  # ichnaea-web.netflix.com
2a03:5640:f502:84::6143                 # presentationtracking.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:9994::9994                    # cdn.g5e.com
2a03:90c0:9996::9996                    # st-n.ads5-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # config2.mparticle.com
2a04:4e42:400::645                      # jssdkcdn.mparticle.com
2a04:4e42:600::645                      # jssdkcdn.mparticle.com
2a04:4e42:83::300                       # trc.taboola.com
2a04:4e42:83::323                       # z.cdp-dev.cnn.com
2a04:4e42:83::427                       # x.disq.us
2a04:4e42:83::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:83::626                       # g.jwpsrv.com
2a04:4e42:83::644                       # mv.outbrain.com
2a04:4e42:83::645                       # mparticle.map.fastly.net
2a04:4e42:83::680                       # insights.vip.aetnd.com
2a04:4e42:83::714                       # static2.chartbeat.com
2a04:4e42:83::720                       # amplify-com-mktg.imgix.net
2a04:4e42:83::773                       # data.cnn.com
2a04:4e42:83::820                       # cdn2.inner-active.mobi
2a04:4e42:8a::820                       # startappservice.com
2a04:4e42::645                          # config2.mparticle.com
2a05:d012:47a:e801:de0c:f22e:68ab:bee5  # dispatcher.mng-ads.com
2a05:d012:47a:e802:7f0f:188c:dac:3bbc   # dispatcher.mng-ads.com
2a05:d012:47a:e803:decd:f495:fb77:e41c  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:9441:d1ed:5c61:14f6 # prod.adjoe.zone
2a05:d014:1250:aa01:8532:29c6:24a7:d141 # prod.adjoe.zone
2a05:d014:1250:aa02:271e:9e7:2280:a585  # prod.adjoe.zone
2a05:d014:1408:f900:66ec:31d0:aec9:c9dd # prod.fraud.adjoe.zone
2a05:d014:1408:f901:49a8:1fbe:5b59:bb2c # prod.fraud.adjoe.zone
2a05:d014:1408:f902:d83:986e:46cf:e54a  # prod.fraud.adjoe.zone
2a05:d014:943:a601:5afa:c9c7:4765:2f3b  # rtb.d.adup-tech.com
2a05:d014:943:a601:82b1:ba3d:84ff:480f  # rtb.d.adup-tech.com
2a05:d014:943:a602:c906:e34e:682:6d9b   # rtb.d.adup-tech.com
2a05:d014:943:a602:ef9c:934f:7d11:a83d  # rtb.d.adup-tech.com
2a05:d014:943:a603:23ba:e1a1:970b:1e04  # rtb.d.adup-tech.com
2a05:d014:943:a603:8781:8d1c:8086:779a  # t.d.adup-tech.com
2a05:d018:11ed:5c11:5dc8:9ba1:bc5b:942b # stats.smartclip.net
2a05:d018:11ed:5c22:8f91:5c58:301e:9ecf # stats.smartclip.net
2a05:d018:bb0:8d00:333d:4353:1831:c4ea  # dsp.adotmob.com
2a05:d018:bb0:8d00:3ab:60ae:9f9f:4336   # dsp.adotmob.com
2a05:d018:bb0:8d00:47f:d0c7:241d:d9da   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b0:2a42:525f:75ef   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b4a:63e5:e859:22f4  # dsp.adotmob.com
2a05:d018:bb0:8d00:8b6c:11ea:32c3:7d80  # tracker.adotmob.com
2a05:d018:bb0:8d00:8fbe:625:2945:1f11   # dsp.adotmob.com
2a05:d018:bb0:8d00:db28:c476:de33:55ef  # dsp.adotmob.com
2a05:d018:bb0:8d00:fb17:2b01:17de:796a  # dsp.adotmob.com
2a05:d018:bb0:8d01:2e36:2139:751e:7a58  # tracker.adotmob.com
2a05:d018:bb0:8d02:30f:6b73:a09e:a767   # tracker.adotmob.com
2a06:8640:1000:0:3eec:efff:fed0:863c    # s.adtelligent.com
2a06:8640:908::2                        # s.adtelligent.com
2a06:8640:987::2                        # s.adtelligent.com
2a06:8640:994::2                        # s.adtelligent.com
2a06:8640:995::2                        # s.adtelligent.com
2a06:8640:996::2                        # s.adtelligent.com
