100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # purch-sync.go.sonobi.com
2607:f8b0:4004:c06::84                  # tpc.googlesyndication.com
2607:f8b0:4004:c06::94                  # m.doubleclick.net
2607:f8b0:4004:c06::95                  # m.doubleclick.net
2607:f8b0:4004:c06::99                  # geoapi123.appspot.com
2607:f8b0:4004:c06::9a                  # stats.g.doubleclick.net
2607:f8b0:4004:c06::9b                  # stats.g.doubleclick.net
2607:f8b0:4004:c06::9c                  # stats.g.doubleclick.net
2607:f8b0:4004:c06::9d                  # stats.g.doubleclick.net
2607:f8b0:4004:c07::64                  # ads.youtube.com
2607:f8b0:4004:c07::66                  # ads.youtube.com
2607:f8b0:4004:c07::71                  # ads.youtube.com
2607:f8b0:4004:c07::79                  # survey.wootric.com
2607:f8b0:4004:c07::8a                  # ads.youtube.com
2607:f8b0:4004:c07::9a                  # adx.g.doubleclick.net
2607:f8b0:4004:c07::9b                  # adx.g.doubleclick.net
2607:f8b0:4004:c07::9c                  # adx.g.doubleclick.net
2607:f8b0:4004:c07::9d                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::64                  # accounts.doubleclick.net
2607:f8b0:4004:c08::71                  # accounts.doubleclick.net
2607:f8b0:4004:c08::8a                  # accounts.doubleclick.net
2607:f8b0:4004:c08::8b                  # accounts.doubleclick.net
2607:f8b0:4004:c08::8d                  # survey.g.doubleclick.net
2607:f8b0:4004:c08::94                  # s0.2mdn.net
2607:f8b0:4004:c08::95                  # s0.2mdn.net
2607:f8b0:4004:c08::9a                  # googleads.g.doubleclick.net
2607:f8b0:4004:c08::9b                  # googleads.g.doubleclick.net
2607:f8b0:4004:c08::9c                  # googleads.g.doubleclick.net
2607:f8b0:4004:c08::9d                  # googleads.g.doubleclick.net
2607:f8b0:4004:c09::99                  # ima3vpaid.appspot.com
2607:f8b0:4004:c09::9a                  # pubads.g.doubleclick.net
2607:f8b0:4004:c09::9b                  # pubads.g.doubleclick.net
2607:f8b0:4004:c09::9c                  # pubads.g.doubleclick.net
2607:f8b0:4004:c09::9d                  # pubads.g.doubleclick.net
2607:f8b0:4004:c0b::79                  # adservice.tohsoft.com
2607:f8b0:4004:c0b::99                  # amp-error-reporting.appspot.com
2607:f8b0:4004:c17::79                  # log.ncaudienceexchange.com
2607:f8b0:4004:c17::99                  # musculahq.appspot.com
2607:f8b0:4004:c19::84                  # displayads-formats.googleusercontent.com
2607:f8b0:4004:c1b::61                  # ssl.google-analytics.com
2607:f8b0:4004:c1b::63                  # google-analytics.com
2607:f8b0:4004:c1b::64                  # ads.google.com
2607:f8b0:4004:c1b::66                  # ads.google.com
2607:f8b0:4004:c1b::67                  # google-analytics.com
2607:f8b0:4004:c1b::68                  # googlesyndication.com
2607:f8b0:4004:c1b::69                  # google-analytics.com
2607:f8b0:4004:c1b::71                  # ads.google.com
2607:f8b0:4004:c1b::8b                  # ads.google.com
2607:f8b0:4004:c1b::93                  # google-analytics.com
2607:f8b0:4004:c1b::9a                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c1b::9b                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c1b::9c                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c1b::9d                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c1d::66                  # apps.admob.com
2607:f8b0:4004:c1d::71                  # media.admob.com
2607:f8b0:4004:c1d::79                  # api.monedata.io
2607:f8b0:4004:c1d::8a                  # media.admob.com
2607:f8b0:4004:c1d::8b                  # apps.admob.com
2607:f8b0:4004:c1d::94                  # ff.doubleclick.net
2607:f8b0:4004:c1d::95                  # ff.doubleclick.net
2607:f8b0:4004:c1d::99                  # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4004:c1f::9a                  # static.googleadsserving.cn
2607:f8b0:4004:c1f::9b                  # static.googleadsserving.cn
2607:f8b0:4004:c1f::9c                  # static.googleadsserving.cn
2607:f8b0:4004:c1f::9d                  # static.googleadsserving.cn
2607:f8b0:4004:c21::65                  # doubleclick.net
2607:f8b0:4004:c21::66                  # doubleclick.net
2607:f8b0:4004:c21::71                  # doubleclick.net
2607:f8b0:4004:c21::8a                  # doubleclick.net
2607:f8b0:4004:c21::94                  # static.doubleclick.net
2607:f8b0:4004:c21::95                  # static.doubleclick.net
2607:f8b0:4004:c21::99                  # ga-beacon.appspot.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da.us.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.com
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-hulu.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:112:f008:200::101                  # ad.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # vast.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # vast.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # vast.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a41:880::4:1                   # metrics.icloud.com
2620:149:a41:880::4:3                   # metrics.icloud.com
2620:149:a41:880::4:5                   # metrics.icloud.com
2620:149:a41:880::4:6                   # metrics.icloud.com
2620:149:a41:880::4:7                   # metrics.icloud.com
2620:149:a41:880::e                     # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::41                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:c771::11                      # cdn.adx1.com
2a00:f940:4::10                         # cszz.ru
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe9e:853b          # log.leadboxer.com
2a01:7e01::f03c:92ff:fe93:15b5          # log.opentracker.net
2a02:2638:3::10                         # pix.eu.criteo.net
2a02:2638:3::1a                         # csm.eu.criteo.net
2a02:2638:3::28                         # static.eu.criteo.net
2a02:2638:d::20                         # d.eu.criteo.com
2a02:2638:d::23                         # marketing.criteo.com
2a02:2638:d::4                          # ads.eu.criteo.com
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:e200::17                      # content.adacado.com
2a02:6ea0:e200::36                      # content.adacado.com
2a02:6ea0:e200::37                      # content.adacado.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a03:2880:f003:112:face:b00c:0:2        # api.parse.com
2a03:2880:f058:11:face:b00c:0:2         # an.facebook.com
2a03:2880:f158:84:face:b00c:0:14c9      # pixel.facebook.com
2a03:5640:f502:83::9be                  # ichnaea-web.netflix.com
2a03:5640:f502:84::6143                 # ichnaea-web.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:9996::9996                    # st-n.ads5-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # jssdkcdns.mparticle.com
2a04:4e42:400::645                      # jssdkcdns.mparticle.com
2a04:4e42:600::645                      # jssdkcdns.mparticle.com
2a04:4e42:77::300                       # trc.taboola.com
2a04:4e42:77::427                       # x.disq.us
2a04:4e42:77::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:77::626                       # g.jwpsrv.com
2a04:4e42:77::644                       # mv.outbrain.com
2a04:4e42:77::645                       # mparticle.map.fastly.net
2a04:4e42:77::714                       # static2.chartbeat.com
2a04:4e42:77::720                       # marketingweek.imgix.net
2a04:4e42:77::773                       # data.cnn.com
2a04:4e42:77::820                       # cdn2.inner-active.mobi
2a04:4e42:79::820                       # startappservice.com
2a04:4e42::645                          # jssdkcdns.mparticle.com
2a04:4e42:b::323                        # z.cdp-dev.cnn.com
2a04:4e42:b::680                        # insights.vip.aetnd.com
2a04:4e42:b::820                        # info.static.startappservice.com
2a05:d012:47a:e801:5959:c7a4:c192:5271  # dispatcher.mng-ads.com
2a05:d012:47a:e802:e137:80fb:1ed0:8d67  # dispatcher.mng-ads.com
2a05:d012:47a:e803:48d9:1abd:7ed7:cfcc  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:9fe0:bd8e:4f1e:b464 # prod.adjoe.zone
2a05:d014:1250:aa01:c110:1d88:e234:6bb  # prod.adjoe.zone
2a05:d014:1250:aa02:7edd:6d48:8719:a78c # prod.adjoe.zone
2a05:d014:1408:f900:ab3b:160e:2ba0:7449 # prod.fraud.adjoe.zone
2a05:d014:1408:f901:8615:e34d:55bf:1fae # prod.fraud.adjoe.zone
2a05:d014:1408:f902:d41f:5aa7:c1d9:25ba # prod.fraud.adjoe.zone
2a05:d014:943:a601:86:a0fd:538d:b569    # rtb.d.adup-tech.com
2a05:d014:943:a601:f1a7:71f1:c8e1:42ab  # rtb.d.adup-tech.com
2a05:d014:943:a602:3ef0:4dcb:3d93:261e  # rtb.d.adup-tech.com
2a05:d014:943:a602:d004:bfb7:318e:cb1e  # rtb.d.adup-tech.com
2a05:d014:943:a603:86ec:b64d:40ce:8c9d  # rtb.d.adup-tech.com
2a05:d014:943:a603:efa:6f76:a5b9:cbb    # rtb.d.adup-tech.com
2a05:d018:11ed:5c11:79de:53e:e51a:1b13  # stats.smartclip.net
2a05:d018:11ed:5c22:6ee6:e00a:a145:b52b # stats.smartclip.net
2a05:d018:bb0:8d00:14d9:abf2:e69f:2b64  # tracker.adotmob.com
2a05:d018:bb0:8d00:333d:4353:1831:c4ea  # dsp.adotmob.com
2a05:d018:bb0:8d00:3ab:60ae:9f9f:4336   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b0:2a42:525f:75ef   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b4a:63e5:e859:22f4  # dsp.adotmob.com
2a05:d018:bb0:8d00:8fbe:625:2945:1f11   # dsp.adotmob.com
2a05:d018:bb0:8d00:cb:3f79:b9f1:af28    # dsp.adotmob.com
2a05:d018:bb0:8d00:e526:d7af:f42c:b329  # dsp.adotmob.com
2a05:d018:bb0:8d00:fb17:2b01:17de:796a  # dsp.adotmob.com
2a05:d018:bb0:8d01:a7f:fa29:ba48:9ed8   # tracker.adotmob.com
2a05:d018:bb0:8d02:b1f6:8944:af79:f318  # tracker.adotmob.com
2a06:8640:1000:0:3eec:efff:fed0:863c    # s.adtelligent.com
2a06:8640:908::2                        # s.adtelligent.com
2a06:8640:987::2                        # s.adtelligent.com
2a06:8640:994::2                        # s.adtelligent.com
