100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2606:ae80:1471:1c::2100                 # adsx.greystripe.com
2607:4f00:1012::2                       # s.adtelligent.com
2607:4f00:1013::2                       # s.adtelligent.com
2607:4f00:1014::2                       # s.adtelligent.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:688::2                        # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # s.adtelligent.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:a400:2:23:1:1:c177:c4c             # ads-marketing-vivofs.vivo.com.cn
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # sync.go.sonobi.com
2607:f8b0:4004:c06::64                  # ads.youtube.com
2607:f8b0:4004:c06::66                  # ads.youtube.com
2607:f8b0:4004:c06::67                  # googlesyndication.com
2607:f8b0:4004:c06::68                  # googlesyndication.com
2607:f8b0:4004:c06::6a                  # googlesyndication.com
2607:f8b0:4004:c06::71                  # ads.youtube.com
2607:f8b0:4004:c06::79                  # adservice.tohsoft.com
2607:f8b0:4004:c06::8b                  # ads.youtube.com
2607:f8b0:4004:c06::93                  # googlesyndication.com
2607:f8b0:4004:c06::94                  # m.doubleclick.net
2607:f8b0:4004:c06::95                  # m.doubleclick.net
2607:f8b0:4004:c08::99                  # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4004:c08::9a                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::9b                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::9c                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::9d                  # adx.g.doubleclick.net
2607:f8b0:4004:c09::64                  # ads.google.com
2607:f8b0:4004:c09::65                  # ads.google.com
2607:f8b0:4004:c09::66                  # ads.google.com
2607:f8b0:4004:c09::67                  # google-analytics.com
2607:f8b0:4004:c09::68                  # google-analytics.com
2607:f8b0:4004:c09::69                  # google-analytics.com
2607:f8b0:4004:c09::6a                  # google-analytics.com
2607:f8b0:4004:c09::8a                  # ads.google.com
2607:f8b0:4004:c09::99                  # musculahq.appspot.com
2607:f8b0:4004:c09::9a                  # adservice.google.com
2607:f8b0:4004:c09::9b                  # adservice.google.com
2607:f8b0:4004:c09::9c                  # adservice.google.com
2607:f8b0:4004:c09::9d                  # adservice.google.com
2607:f8b0:4004:c0b::61                  # ssl.google-analytics.com
2607:f8b0:4004:c0b::65                  # doubleclick.net
2607:f8b0:4004:c0b::66                  # doubleclick.net
2607:f8b0:4004:c0b::8a                  # doubleclick.net
2607:f8b0:4004:c0b::8b                  # doubleclick.net
2607:f8b0:4004:c0b::94                  # s0.doubleclick.net
2607:f8b0:4004:c0b::95                  # s0.doubleclick.net
2607:f8b0:4004:c17::64                  # media.admob.com
2607:f8b0:4004:c17::66                  # media.admob.com
2607:f8b0:4004:c17::71                  # media.admob.com
2607:f8b0:4004:c17::79                  # api.monedata.io
2607:f8b0:4004:c17::84                  # displayads-formats.googleusercontent.com
2607:f8b0:4004:c17::8a                  # accounts.doubleclick.net
2607:f8b0:4004:c17::8b                  # media.admob.com
2607:f8b0:4004:c17::8d                  # survey.g.doubleclick.net
2607:f8b0:4004:c17::94                  # s0.2mdn.net
2607:f8b0:4004:c17::95                  # s0.2mdn.net
2607:f8b0:4004:c17::99                  # ga-beacon.appspot.com
2607:f8b0:4004:c19::84                  # tpc.googlesyndication.com
2607:f8b0:4004:c19::94                  # static.doubleclick.net
2607:f8b0:4004:c19::95                  # static.doubleclick.net
2607:f8b0:4004:c19::99                  # amp-error-reporting.appspot.com
2607:f8b0:4004:c19::9a                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c19::9b                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c19::9c                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c19::9d                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c1b::94                  # ff.doubleclick.net
2607:f8b0:4004:c1b::95                  # ff.doubleclick.net
2607:f8b0:4004:c1b::9a                  # pagead2.googlesyndication.com
2607:f8b0:4004:c1b::9b                  # pagead2.googlesyndication.com
2607:f8b0:4004:c1b::9c                  # pagead2.googlesyndication.com
2607:f8b0:4004:c1b::9d                  # pagead2.googlesyndication.com
2607:f8b0:4004:c1d::99                  # snapabug.appspot.com
2607:f8b0:4004:c1f::79                  # log.ncaudienceexchange.com
2607:f8b0:4004:c1f::99                  # sc-analytics.appspot.com
2607:f8b0:4004:c21::65                  # www.google-analytics.com
2607:f8b0:4004:c21::66                  # www.google-analytics.com
2607:f8b0:4004:c21::8a                  # www.google-analytics.com
2607:f8b0:4004:c21::8b                  # www.google-analytics.com
2607:f8b0:4004:c21::99                  # ima3vpaid.appspot.com
2607:f8b0:4004:c21::9a                  # googleads.g.doubleclick.net
2607:f8b0:4004:c21::9b                  # googleads.g.doubleclick.net
2607:f8b0:4004:c21::9c                  # googleads.g.doubleclick.net
2607:f8b0:4004:c21::9d                  # googleads.g.doubleclick.net
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da.us.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.net
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2620:112:f008:200::101                  # d.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # 2kpixel.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # pixel.quantcount.com
2620:116:800b:21:f059:4f7e:28a9:1588    # 2kpixel.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a41:880::4:1                   # metrics.icloud.com
2620:149:a41:880::4:3                   # metrics.icloud.com
2620:149:a41:880::4:8                   # metrics.icloud.com
2620:149:a41:880::e                     # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::40                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::18                      # tracker-api.my.com
2a00:1148:db00::28                      # r.mradx.net
2a00:1d26:c771::12                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fefb:98a1          # log.leadboxer.com
2a01:7e01::f03c:92ff:fe93:15b5          # log.opentracker.net
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:d::11                         # csm.eu.criteo.net
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::20                         # d.eu.criteo.com
2a02:2638:d::23                         # marketing.criteo.com
2a02:2638:d::49                         # static.eu.criteo.net
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:e200::17                      # cdn.adbro.me
2a02:6ea0:e200::36                      # cdn.adbro.me
2a02:6ea0:e200::37                      # cdn.adbro.me
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a02:cb40:200::242                      # t.adcell.com
2a03:2880:f003:112:face:b00c:0:2        # an.facebook.com
2a03:2880:f103:184:face:b00c:0:14c9     # pixel.facebook.com
2a03:5640:f502:83::9be                  # presentationtracking.netflix.com
