100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2606:4700::6812:14ce                    # a.pub.network
2606:4700::6812:1538                    # cdn.intergient.com
2606:4700::6812:1572                    # spl.zeotap.com
2606:4700::6812:1574                    # img.turn.com
2606:4700::6812:15ce                    # a.pub.network
2606:4700::6812:16e                     # ecs.mantisadnetwork.com
2606:4700::6812:18f2                    # cdn.intergi.com
2606:4700::6812:19f2                    # cdn.intergi.com
2606:4700::6812:1a3b                    # ftpcontent.worldnow.com
2606:4700::6812:1ac1                    # as-sec.casalemedia.com
2606:4700::6812:1b3b                    # content.worldnow.com
2606:4700::6812:1bc1                    # as-sec.casalemedia.com
2606:4700::6812:1c9d                    # r.3gl.net
2606:4700::6812:1ca0                    # assets.prod.leanplum.com
2606:4700::6812:1cc7                    # sdk.postscript.io
2606:4700::6812:1d9d                    # r.3gl.net
2606:4700::6812:1da0                    # assets.prod.leanplum.com
2606:4700::6812:1dc7                    # sdk.postscript.io
2606:4700::6812:1e31                    # tags.acmeaom.com
2606:4700::6812:1f31                    # tags.acmeaom.com
2606:4700::6812:239                     # s.beop.io
2606:4700::6812:2f4                     # h30-deploy.hiconversion.com
2606:4700::6812:339                     # s.beop.io
2606:4700::6812:3f4                     # h30-deploy.hiconversion.com
2606:4700::6812:4139                    # cdn.optimizely.com
2606:4700::6812:4239                    # cdn.optimizely.com
2606:4700::6812:432                     # kake.images.worldnow.com
2606:4700::6812:532                     # kake.images.worldnow.com
2606:4700::6812:6c5                     # api.optinmonster.com
2606:4700::6812:6e                      # assets.mantisadnetwork.com
2606:4700::6812:7c5                     # api.optinmonster.com
2606:4700::6812:83a                     # appodeal.com
2606:4700::6812:845                     # api.optmnstr.com
2606:4700::6812:907e                    # api-v3.tinypass.com
2606:4700::6812:93a                     # appodeal.com
2606:4700::6812:945                     # api.optmnstr.com
2606:4700::6812:9fc4                    # app.cision.com
2606:4700::6812:a07e                    # api-v3.tinypass.com
2606:4700::6812:a12                     # assetscdn.jivox.com
2606:4700::6812:a35                     # adserver.adotmob.com
2606:4700::6812:ad5                     # cdn.quantummetric.com
2606:4700::6812:ae2e                    # decision.taplytics.com
2606:4700::6812:b07e                    # api-v3.tinypass.com
2606:4700::6812:b12                     # cdn.jivox.com
2606:4700::6812:b35                     # adserver.adotmob.com
2606:4700::6812:bd5                     # cdn.quantummetric.com
2606:4700::6812:bfe9                    # micro.marketo.com
2606:4700::6812:c0e9                    # micro.marketo.com
2606:4700::6812:c4c                     # media.richrelevance.com
2606:4700::6812:c5a                     # cf.ssacdn.com
2606:4700::6812:c99                     # cdn.tpdads.com
2606:4700::6812:d4c                     # media.richrelevance.com
2606:4700::6812:d5a                     # cf.ssacdn.com
2606:4700::6812:d99                     # cdn.tpdads.com
2606:4700::6812:dff8                    # api-v3.tinypass.com
2606:4700::6812:e8a                     # video.unrulymedia.com
2606:4700::6812:e97                     # get.tutoads.tv
2606:4700::6812:ecc                     # widget.engageya.com
2606:4700::6812:eff8                    # api-v3.tinypass.com
2606:4700::6812:f8a                     # video.unrulymedia.com
2606:4700::6812:f97                     # get.tutoads.tv
2606:4700::6812:fcc                     # widget.engageya.com
2606:4700::6813:9308                    # script.crazyegg.com
2606:4700::6813:9408                    # script.crazyegg.com
2606:4700::6813:ba6c                    # static.polarcdn.com
2606:4700::6813:bb6c                    # static.polarcdn.com
2606:4700::6813:ef1d                    # image.influenster.com
2606:4700::6813:f01d                    # image.influenster.com
2606:ae80:1411:11::1140                 # adsx.greystripe.com
2606:ae80:1411:12::1460                 # adsx.greystripe.com
2606:ae80:1411:13::1780                 # adsx.greystripe.com
2606:ae80:1411:14::1780                 # adsx.greystripe.com
2606:ae80:1411:15::1780                 # adsx.greystripe.com
2606:ae80:1411:16::2100                 # adsx.greystripe.com
2606:ae80:1411:17::2100                 # adsx.greystripe.com
2606:ae80:1411:18::2100                 # adsx.greystripe.com
2606:ae80:1471:15::410                  # prebid-match.dotomi.com
2607:4f00:1012::2                       # s.adtelligent.com
2607:4f00:1013::2                       # s.adtelligent.com
2607:4f00:1014::2                       # s.adtelligent.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:688::2                        # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # s.adtelligent.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb2.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb2.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:955::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:4f00:993::2                        # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # sync.go.sonobi.com
2607:f8b0:4009:801::200e                # doubleclick.net
2607:f8b0:4009:802::2014                # ima3vpaid.appspot.com
2607:f8b0:4009:804::2008                # ssl.google-analytics.com
2607:f8b0:4009:807::2006                # s0.2mdn.net
2607:f8b0:4009:807::2013                # api.monedata.io
2607:f8b0:4009:808::2001                # tpc.googlesyndication.com
2607:f8b0:4009:808::200e                # www.google-analytics.com
2607:f8b0:4009:809::2002                # pagead2.googlesyndication.com
2607:f8b0:4009:809::2004                # googlesyndication.com
2607:f8b0:4009:809::2014                # musculahq.appspot.com
2607:f8b0:4009:80a::2002                # securepubads.g.doubleclick.net
2607:f8b0:4009:80a::200e                # ads.youtube.com
2607:f8b0:4009:80a::2014                # sc-analytics.appspot.com
2607:f8b0:4009:80b::2002                # adservice.google.com
2607:f8b0:4009:80b::2014                # amp-error-reporting.appspot.com
2607:f8b0:4009:814::2013                # adservice.tohsoft.com
2607:f8b0:4009:817::2002                # googleads.g.doubleclick.net
2607:f8b0:4009:817::2004                # google-analytics.com
2607:f8b0:4009:817::2006                # static.doubleclick.net
2607:f8b0:4009:817::2014                # snapabug.appspot.com
2607:f8b0:4009:818::200e                # accounts.doubleclick.net
2607:f8b0:4009:818::2011                # survey.g.doubleclick.net
2607:f8b0:4009:818::2014                # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4009:819::2006                # ff.doubleclick.net
2607:f8b0:4009:81a::2002                # pubads.g.doubleclick.net
2607:f8b0:4009:81a::2014                # geoapi123.appspot.com
2607:f8b0:4009:81b::2001                # displayads-formats.googleusercontent.com
2607:f8b0:4009:81c::2002                # adx.g.doubleclick.net
2607:f8b0:4009:81c::2006                # m.doubleclick.net
2607:f8b0:4009:81c::200e                # ads.google.com
2607:f8b0:4009:81c::2014                # ga-beacon.appspot.com
2607:f8b0:4023:1404::9a                 # stats.g.doubleclick.net
2607:f8b0:4023:1404::9b                 # stats.g.doubleclick.net
2607:f8b0:4023:1404::9c                 # stats.g.doubleclick.net
2607:f8b0:4023:1404::9d                 # stats.g.doubleclick.net
2607:f8b0:4023:141b::64                 # media.admob.com
2607:f8b0:4023:141b::65                 # media.admob.com
2607:f8b0:4023:141b::71                 # media.admob.com
2607:f8b0:4023:141b::8b                 # media.admob.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.com
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # cws-usw2.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-eu.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:112:f008:200::101                  # ad.turn.com.akadns.net
2620:116:800c:140:37c0:e034:d7da:a98d   # global.px.quantserve.com
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # secure.quantserve.com
2620:116:800c:140:fedd:e984:c547:7b19   # secure.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:1363::6                        # metrics.icloud.com
2620:149:a42:980::4:2                   # metrics.icloud.com
2620:149:a42:980::4:3                   # metrics.icloud.com
2620:149:a42:980::4:5                   # metrics.icloud.com
2620:149:a42:aff::4:1                   # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::51                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:8771::12                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe60:4fce          # log.opentracker.net
2a01:7e01::f03c:92ff:febf:cd75          # log.leadboxer.com
2a02:2638:3::1a                         # csm.eu.criteo.net
2a02:2638:3::20                         # marketing.criteo.com
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::4                          # ads.eu.criteo.com
2a02:2638:d::49                         # static.eu.criteo.net
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c600::25                      # cdn.adspirit.de
2a02:6ea0:c600::26                      # cdn.adspirit.de
