100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2606:4700::6812:fcc                     # images9.engageya.com
2606:4700::6813:9308                    # script.crazyegg.com
2606:4700::6813:9408                    # script.crazyegg.com
2606:4700::6813:ba6c                    # static.polarcdn.com
2606:4700::6813:bb6c                    # static.polarcdn.com
2606:4700::6813:ef1d                    # image.influenster.com
2606:4700::6813:f01d                    # image.influenster.com
2606:ae80:1411:11::1140                 # adsx.greystripe.com
2606:ae80:1411:12::1460                 # adsx.greystripe.com
2606:ae80:1411:13::1780                 # adsx.greystripe.com
2606:ae80:1411:14::1780                 # adsx.greystripe.com
2606:ae80:1411:15::1780                 # adsx.greystripe.com
2606:ae80:1411:16::2100                 # adsx.greystripe.com
2606:ae80:1411:17::2100                 # adsx.greystripe.com
2606:ae80:1411:18::2100                 # adsx.greystripe.com
2606:ae80:1451:18::1690                 # prebid-match.dotomi.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # ads12.vertamedia.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # xcp.go.sonobi.com
2607:f8b0:4001:c09::9a                  # stats.g.doubleclick.net
2607:f8b0:4001:c09::9b                  # stats.g.doubleclick.net
2607:f8b0:4001:c09::9c                  # stats.g.doubleclick.net
2607:f8b0:4001:c09::9d                  # stats.g.doubleclick.net
2607:f8b0:4009:805::200e                # doubleclick.net
2607:f8b0:4009:806::2013                # survey.wootric.com
2607:f8b0:4009:808::2006                # s0.2mdn.net
2607:f8b0:4009:808::2014                # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4009:809::2001                # tpc.googlesyndication.com
2607:f8b0:4009:809::200e                # ads.google.com
2607:f8b0:4009:809::2013                # api.monedata.io
2607:f8b0:4009:809::2014                # amp-error-reporting.appspot.com
2607:f8b0:4009:80a::2002                # securepubads.g.doubleclick.net
2607:f8b0:4009:80a::200e                # accounts.doubleclick.net
2607:f8b0:4009:80b::2002                # pubads.g.doubleclick.net
2607:f8b0:4009:814::2004                # googlesyndication.com
2607:f8b0:4009:814::2006                # ff.doubleclick.net
2607:f8b0:4009:814::2008                # ssl.google-analytics.com
2607:f8b0:4009:814::2014                # sc-analytics.appspot.com
2607:f8b0:4009:817::2013                # adservice.tohsoft.com
2607:f8b0:4009:817::2014                # ga-beacon.appspot.com
2607:f8b0:4009:818::2002                # adx.g.doubleclick.net
2607:f8b0:4009:818::200e                # ads.youtube.com
2607:f8b0:4009:818::2011                # survey.g.doubleclick.net
2607:f8b0:4009:818::2013                # eligibility.wootric.com
2607:f8b0:4009:818::2014                # musculahq.appspot.com
2607:f8b0:4009:81a::2004                # google-analytics.com
2607:f8b0:4009:81a::2006                # m.doubleclick.net
2607:f8b0:4009:81b::2014                # geoapi123.appspot.com
2607:f8b0:4009:81c::2001                # displayads-formats.googleusercontent.com
2607:f8b0:4009:81c::2002                # pagead2.googlesyndication.com
2607:f8b0:4023:1423::65                 # apps.admob.com
2607:f8b0:4023:1423::66                 # apps.admob.com
2607:f8b0:4023:1423::8a                 # apps.admob.com
2607:f8b0:4023:1423::8b                 # apps.admob.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.net
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-eu.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # cws-usw2.conviva.com
2620:112:f008:200::101                  # d.turn.com.akadns.net
2620:116:800c:140:37c0:e034:d7da:a98d   # global.px.quantserve.com
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # global.px.quantserve.com
2620:116:800c:140:fedd:e984:c547:7b19   # global.px.quantserve.com
2620:117:c004:320:107:167:96:30         # api-a.op-mobile.opera.com
2620:117:c004:320:107:167:96:31         # api-a.op-mobile.opera.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:1363::6                        # metrics.icloud.com
2620:149:a42:980::4:6                   # metrics.icloud.com
2620:149:a42:aff::4:1                   # metrics.icloud.com
2620:149:a42:aff::4:7                   # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # c.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::51                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::18                      # tracker-api.my.com
2a00:1148:db00::28                      # r.mradx.net
2a00:1d26:c771::11                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe60:4fce          # log.opentracker.net
2a01:7e01::f03c:91ff:fe60:78e0          # log.leadboxer.com
2a02:2638:3::10                         # pix.eu.criteo.net
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:3::20                         # marketing.criteo.com
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:d::11                         # csm.eu.criteo.net
2a02:2638:d::49                         # static.eu.criteo.net
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:de00::4                       # content.adacado.com
2a02:6ea0:e200::17                      # banners.videosecrets.com
2a02:6ea0:e200::36                      # banners.videosecrets.com
2a02:6ea0:e200::37                      # banners.videosecrets.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a02:cb40:200::242                      # t.adcell.com
2a03:2880:f07e:e:face:b00c:0:2          # an.facebook.com
2a03:2880:f342:6:face:b00c:0:14c9       # pixel.facebook.com
2a03:5640:f502:83::9be                  # nmtracking.netflix.com
2a03:5640:f502:84::6143                 # nmtracking.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:9994::9994                    # cdn.g5e.com
2a03:90c0:9996::9996                    # st-n.ads1-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:1b::820                       # startappservice.com
2a04:4e42:200::645                      # config2.mparticle.com
2a04:4e42:400::645                      # config2.mparticle.com
2a04:4e42:600::645                      # config2.mparticle.com
2a04:4e42:83::300                       # trc.taboola.com
2a04:4e42:83::323                       # z.cdp-dev.cnn.com
2a04:4e42:83::427                       # x.disq.us
2a04:4e42:83::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:83::626                       # g.jwpsrv.com
2a04:4e42:83::644                       # mv.outbrain.com
2a04:4e42:83::645                       # mparticle.map.fastly.net
2a04:4e42:83::680                       # insights.vip.aetnd.com
2a04:4e42:83::714                       # mab.chartbeat.com
2a04:4e42:83::720                       # moengagewebsdk.imgix.net
2a04:4e42:83::773                       # data.cnn.com
2a04:4e42:83::820                       # cdn2.inner-active.mobi
2a04:4e42::645                          # config2.mparticle.com
2a05:d012:47a:e801:831e:9834:7b05:7459  # dispatcher.mng-ads.com
2a05:d012:47a:e802:80a8:84c9:ed99:50d0  # dispatcher.mng-ads.com
2a05:d012:47a:e803:dc29:5ac1:4e7c:d27d  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:b1e:c291:215:c3fe   # prod.adjoe.zone
2a05:d014:1250:aa01:9d7e:d596:2948:e604 # prod.adjoe.zone
2a05:d014:1250:aa02:a545:8fe3:515a:3748 # prod.adjoe.zone
2a05:d014:1408:f900:66ec:31d0:aec9:c9dd # prod.fraud.adjoe.zone
2a05:d014:1408:f901:49a8:1fbe:5b59:bb2c # prod.fraud.adjoe.zone
2a05:d014:1408:f902:6b3b:20a0:ce0e:4791 # prod.fraud.adjoe.zone
2a05:d014:943:a601:169e:4267:15b8:e421  # t.d.adup-tech.com
2a05:d014:943:a601:cc01:9f8:9ad2:ec21   # t.d.adup-tech.com
2a05:d014:943:a602:1b42:7de2:9d3b:5bbe  # t.d.adup-tech.com
2a05:d014:943:a602:9fa4:d936:5004:81c2  # t.d.adup-tech.com
2a05:d014:943:a603:23ba:e1a1:970b:1e04  # t.d.adup-tech.com
2a05:d014:943:a603:8781:8d1c:8086:779a  # t.d.adup-tech.com
2a05:d018:11ed:5c11:e635:954e:9f86:8605 # stats.smartclip.net
2a05:d018:11ed:5c22:3d36:aaa9:5e2d:71d1 # stats.smartclip.net
