100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:4f00:1013::2                       # s.adtelligent.com
2607:4f00:1014::2                       # s.adtelligent.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:1016::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:688::2                        # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # s.adtelligent.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:953::2                        # s.adtelligent.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:955::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:4f00:993::2                        # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # iad-2-sync.go.sonobi.com
2607:f8b0:4005:801::2002                # pubads.g.doubleclick.net
2607:f8b0:4005:802::2006                # s0.2mdn.net
2607:f8b0:4005:803::2001                # tpc.googlesyndication.com
2607:f8b0:4005:803::2002                # securepubads.g.doubleclick.net
2607:f8b0:4005:803::2004                # google-analytics.com
2607:f8b0:4005:803::2014                # musculahq.appspot.com
2607:f8b0:4005:806::2014                # amp-error-reporting.appspot.com
2607:f8b0:4005:80b::2014                # ima3vpaid.appspot.com
2607:f8b0:4005:80c::2013                # eligibility.wootric.com
2607:f8b0:4005:80c::2014                # snapabug.appspot.com
2607:f8b0:4005:80d::2006                # m.doubleclick.net
2607:f8b0:4005:80e::2006                # static.doubleclick.net
2607:f8b0:4005:80e::200e                # accounts.doubleclick.net
2607:f8b0:4005:80e::2011                # survey.g.doubleclick.net
2607:f8b0:4005:80f::2002                # adx.g.doubleclick.net
2607:f8b0:4005:80f::2013                # adservice.tohsoft.com
2607:f8b0:4005:810::2001                # displayads-formats.googleusercontent.com
2607:f8b0:4005:810::200e                # ads.youtube.com
2607:f8b0:4005:810::2013                # api.monedata.io
2607:f8b0:4005:810::2014                # sc-analytics.appspot.com
2607:f8b0:4005:811::2002                # pagead2.googlesyndication.com
2607:f8b0:4005:811::200e                # doubleclick.net
2607:f8b0:4005:812::2008                # ssl.google-analytics.com
2607:f8b0:4005:812::2013                # log.ncaudienceexchange.com
2607:f8b0:4005:813::2004                # googlesyndication.com
2607:f8b0:4005:813::2014                # geoapi123.appspot.com
2607:f8b0:4005:814::2002                # googleads.g.doubleclick.net
2607:f8b0:4005:814::2006                # s0.doubleclick.net
2607:f8b0:4005:814::2014                # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4023:c0b::66                  # media.admob.com
2607:f8b0:4023:c0b::71                  # apps.admob.com
2607:f8b0:4023:c0b::8a                  # apps.admob.com
2607:f8b0:4023:c0b::8b                  # media.admob.com
2607:f8b0:4023:c0d::9a                  # stats.g.doubleclick.net
2607:f8b0:4023:c0d::9b                  # stats.g.doubleclick.net
2607:f8b0:4023:c0d::9c                  # stats.g.doubleclick.net
2607:f8b0:4023:c0d::9d                  # stats.g.doubleclick.net
2620:100:a005::11                       # privacy.us.criteo.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::17                       # dynamic.criteo.com
2620:100:a005::19                       # grid.bidswitch.net
2620:100:a005::1a                       # csm.da.us.criteo.net
2620:100:a005::23                       # pix.us.criteo.net
2620:100:a005::2b                       # ads.us.criteo.com
2620:100:a005::2f                       # static.criteo.com
2620:100:a005::4                        # rdi.us.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.criteo.com
2620:100:a005::e                        # b.criteo.com
2620:106:e007:f00f::44                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # cws-us-east.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-eu.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2620:112:f006:bbbb::12                  # ad.turn.com.akadns.net
2620:112:f006:bbbb::16                  # d.turn.com.akadns.net
2620:116:800c:140:37c0:e034:d7da:a98d   # exch.quantserve.com
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # exch.quantserve.com
2620:116:800c:140:fedd:e984:c547:7b19   # vast.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:1368::a                        # metrics.icloud.com
2620:149:a43:283::2                     # metrics.icloud.com
2620:149:a43:283::5                     # metrics.icloud.com
2620:149:a43:283::7                     # metrics.icloud.com
2620:149:a43:283::8                     # metrics.icloud.com
2620:1ec:33:1::10                       # c.bing.com
2620:1ec:33::10                         # c.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::69                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:8771::12                      # cdn.adx1.com
2a00:f940:4::10                         # cszz.ru
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:feac:427a          # log.opentracker.net
2a01:7e01::f03c:91ff:fefb:6229          # log.leadboxer.com
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:3::1a                         # csm.eu.criteo.net
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:3::a                          # cas.eu.criteo.com
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::23                         # marketing.criteo.com
2a02:2638:d::49                         # static.eu.criteo.net
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.ru
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c600::25                      # cdn.adspirit.de
2a02:6ea0:c600::26                      # cdn.adspirit.de
2a02:6ea0:c800::23                      # banners.videosecrets.com
2a02:6ea0:c800::24                      # banners.videosecrets.com
2a02:6ea0:c800::25                      # banners.videosecrets.com
2a02:6ea0:c800::26                      # banners.videosecrets.com
2a02:6ea0:c800::27                      # banners.videosecrets.com
2a02:6ea0:c800::31                      # banners.videosecrets.com
2a02:6ea0:c800::32                      # banners.videosecrets.com
2a02:6ea0:c800::33                      # banners.videosecrets.com
2a02:6ea0:e600::13                      # content.adacado.com
2a02:6ea0:e600::14                      # cdn.adbro.me
2a02:6ea0:e600::8                       # cdn.adbro.me
2a02:6ea0:e600::9                       # content.adacado.com
2a02:6ea0:e605:1::915:1                 # cdn-cbc-v3.conductrics.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a03:2880:f003:c07:face:b00c:0:2        # an.facebook.com
2a03:2880:f103:84:face:b00c:0:14c9      # pixel.facebook.com
2a03:5640:f502:83::9be                  # ichnaea-web.netflix.com
2a03:5640:f502:84::6143                 # ichnaea-web.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:1a5::31a                      # bms.zeptolab.com
2a03:90c0:9996::9996                    # st-n.ads5-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # cookiesync.mparticle.com
2a04:4e42:2f::300                       # trc.taboola.com
2a04:4e42:2f::323                       # z.cdp-dev.cnn.com
2a04:4e42:2f::427                       # x.disq.us
2a04:4e42:2f::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:2f::626                       # g.jwpsrv.com
2a04:4e42:2f::644                       # odb.outbrain.com
2a04:4e42:2f::645                       # mparticle.map.fastly.net
2a04:4e42:2f::680                       # insights.vip.aetnd.com
2a04:4e42:2f::714                       # static2.chartbeat.com
2a04:4e42:2f::720                       # amplify-com-mktg.imgix.net
2a04:4e42:2f::773                       # data.cnn.com
2a04:4e42:2f::820                       # cdn2.inner-active.mobi
2a04:4e42:400::645                      # cookiesync.mparticle.com
2a04:4e42:600::645                      # cookiesync.mparticle.com
2a04:4e42::645                          # cookiesync.mparticle.com
2a04:4e42:a::820                        # images.startappservice.com
2a05:d012:47a:e801:f7f3:fd43:b1ce:39f6  # dispatcher.mng-ads.com
2a05:d012:47a:e802:af08:d03a:909d:cde4  # dispatcher.mng-ads.com
2a05:d012:47a:e803:46ef:d484:f4e0:4df0  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:8281:7606:8827:e9ca # prod.adjoe.zone
2a05:d014:1250:aa01:85fa:b827:f254:8eea # prod.adjoe.zone
2a05:d014:1250:aa02:567c:1e95:2d16:5d9c # prod.adjoe.zone
2a05:d014:1408:f900:789:3adb:b3c5:ef7f  # prod.fraud.adjoe.zone
2a05:d014:1408:f901:1795:88be:9cab:8278 # prod.fraud.adjoe.zone
