100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # purch-sync.go.sonobi.com
2607:f8b0:4004:c06::9a                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c06::9b                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c06::9c                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c06::9d                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c07::99                  # geoapi123.appspot.com
2607:f8b0:4004:c08::61                  # ssl.google-analytics.com
2607:f8b0:4004:c08::63                  # googlesyndication.com
2607:f8b0:4004:c08::64                  # ads.google.com
2607:f8b0:4004:c08::67                  # googlesyndication.com
2607:f8b0:4004:c08::69                  # googlesyndication.com
2607:f8b0:4004:c08::71                  # ads.google.com
2607:f8b0:4004:c08::8a                  # ads.google.com
2607:f8b0:4004:c08::8b                  # ads.google.com
2607:f8b0:4004:c08::93                  # googlesyndication.com
2607:f8b0:4004:c09::64                  # ads.youtube.com
2607:f8b0:4004:c09::65                  # ads.youtube.com
2607:f8b0:4004:c09::71                  # ads.youtube.com
2607:f8b0:4004:c09::8a                  # ads.youtube.com
2607:f8b0:4004:c09::94                  # ff.doubleclick.net
2607:f8b0:4004:c09::95                  # ff.doubleclick.net
2607:f8b0:4004:c09::9a                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::9b                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::9c                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::9d                  # stats.g.doubleclick.net
2607:f8b0:4004:c0b::65                  # www.google-analytics.com
2607:f8b0:4004:c0b::66                  # www.google-analytics.com
2607:f8b0:4004:c0b::71                  # www.google-analytics.com
2607:f8b0:4004:c0b::79                  # eligibility.wootric.com
2607:f8b0:4004:c0b::8a                  # www.google-analytics.com
2607:f8b0:4004:c0b::94                  # static.doubleclick.net
2607:f8b0:4004:c0b::95                  # static.doubleclick.net
2607:f8b0:4004:c0b::99                  # musculahq.appspot.com
2607:f8b0:4004:c17::94                  # s0.doubleclick.net
2607:f8b0:4004:c17::95                  # s0.doubleclick.net
2607:f8b0:4004:c17::9a                  # adservice.google.com
2607:f8b0:4004:c17::9b                  # adservice.google.com
2607:f8b0:4004:c17::9c                  # adservice.google.com
2607:f8b0:4004:c17::9d                  # adservice.google.com
2607:f8b0:4004:c19::79                  # log.ncaudienceexchange.com
2607:f8b0:4004:c19::99                  # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4004:c1b::64                  # apps.admob.com
2607:f8b0:4004:c1b::66                  # apps.admob.com
2607:f8b0:4004:c1b::71                  # apps.admob.com
2607:f8b0:4004:c1b::8b                  # apps.admob.com
2607:f8b0:4004:c1b::94                  # s0.2mdn.net
2607:f8b0:4004:c1b::95                  # s0.2mdn.net
2607:f8b0:4004:c1b::99                  # sc-analytics.appspot.com
2607:f8b0:4004:c1d::84                  # displayads-formats.googleusercontent.com
2607:f8b0:4004:c1d::8d                  # survey.g.doubleclick.net
2607:f8b0:4004:c1f::99                  # amp-error-reporting.appspot.com
2607:f8b0:4004:c1f::9a                  # static.googleadsserving.cn
2607:f8b0:4004:c1f::9b                  # static.googleadsserving.cn
2607:f8b0:4004:c1f::9c                  # static.googleadsserving.cn
2607:f8b0:4004:c1f::9d                  # static.googleadsserving.cn
2607:f8b0:4004:c21::9a                  # pubads.g.doubleclick.net
2607:f8b0:4004:c21::9b                  # pubads.g.doubleclick.net
2607:f8b0:4004:c21::9c                  # pubads.g.doubleclick.net
2607:f8b0:4004:c21::9d                  # pubads.g.doubleclick.net
2607:f8b0:4004:c23::64                  # doubleclick.net
2607:f8b0:4004:c23::65                  # doubleclick.net
2607:f8b0:4004:c23::66                  # doubleclick.net
2607:f8b0:4004:c23::71                  # doubleclick.net
2607:f8b0:4004:c25::64                  # accounts.doubleclick.net
2607:f8b0:4004:c25::66                  # accounts.doubleclick.net
2607:f8b0:4004:c25::67                  # google-analytics.com
2607:f8b0:4004:c25::68                  # google-analytics.com
2607:f8b0:4004:c25::6a                  # google-analytics.com
2607:f8b0:4004:c25::71                  # accounts.doubleclick.net
2607:f8b0:4004:c25::8b                  # accounts.doubleclick.net
2607:f8b0:4004:c25::93                  # google-analytics.com
2607:f8b0:4004:c25::94                  # m.doubleclick.net
2607:f8b0:4004:c25::95                  # m.doubleclick.net
2607:f8b0:4004:c25::99                  # ima3vpaid.appspot.com
2607:fdc0:1:2d:f6ee:8ff:fe3e:a1cc       # cdn-cbc-v3.conductrics.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.com
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # 87a6b28bc7823e67a5bb2a0a6728c702afcae78d.cws.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2620:112:f008:200::101                  # ad.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # m.quantcount.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # m.quantcount.com
2620:116:800b:21:f059:4f7e:28a9:1588    # m.quantcount.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a41:880::4:2                   # metrics.icloud.com
2620:149:a41:880::4:6                   # metrics.icloud.com
2620:149:a41:880::4:7                   # metrics.icloud.com
2620:149:a41:880::4:8                   # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::40                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::18                      # tracker-api.my.com
2a00:1148:db00::28                      # r.mradx.net
2a00:1d26:c771::11                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fefb:98a1          # log.leadboxer.com
2a01:7e01::f03c:92ff:fe93:6466          # log.opentracker.net
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:3::20                         # marketing.criteo.com
2a02:2638:3::28                         # static.eu.criteo.net
2a02:2638:3::a                          # cas.eu.criteo.com
2a02:2638:d::11                         # csm.eu.criteo.net
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::20                         # d.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.ru
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:c454::1                       # a.optmstr.com
2a02:6ea0:e200::17                      # cdn.adbro.me
2a02:6ea0:e200::36                      # content.adacado.com
2a02:6ea0:e200::37                      # content.adacado.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a02:cb40:200::242                      # t.adcell.com
2a03:2880:f003:112:face:b00c:0:2        # an.facebook.com
2a03:2880:f342:6:face:b00c:0:14c9       # pixel.facebook.com
2a03:2880:f342:8d:face:b00c:0:2         # api.parse.com
2a03:5640:f502:83::9be                  # ichnaea-web.netflix.com
2a03:5640:f502:84::6143                 # ichnaea-web.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:9994::9994                    # cdn.g5e.com
2a03:90c0:9996::9996                    # st-n.ads1-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # jssdkcdn.mparticle.com
2a04:4e42:400::645                      # jssdkcdn.mparticle.com
2a04:4e42:600::645                      # pixels.mparticle.com
2a04:4e42:77::323                       # z.cdp-dev.cnn.com
2a04:4e42:77::427                       # x.disq.us
2a04:4e42:77::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:77::644                       # mv.outbrain.com
2a04:4e42:77::645                       # mparticle.map.fastly.net
2a04:4e42:77::714                       # static2.chartbeat.com
2a04:4e42:77::720                       # moengagewebsdk.imgix.net
2a04:4e42:77::773                       # data.cnn.com
2a04:4e42:77::820                       # cdn2.inner-active.mobi
2a04:4e42:79::820                       # startappservice.com
2a04:4e42::645                          # jssdkcdn.mparticle.com
2a04:4e42:b::300                        # trc.taboola.com
2a04:4e42:b::626                        # g.jwpsrv.com
2a04:4e42:b::645                        # nativesdks.mparticle.com
2a04:4e42:b::680                        # insights.vip.aetnd.com
2a04:4e42:b::714                        # mab.chartbeat.com
2a05:d012:47a:e801:831e:9834:7b05:7459  # dispatcher.mng-ads.com
2a05:d012:47a:e802:80a8:84c9:ed99:50d0  # dispatcher.mng-ads.com
