100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:4f00:1012::2                       # s.adtelligent.com
2607:4f00:1013::2                       # s.adtelligent.com
2607:4f00:1014::2                       # s.adtelligent.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:688::2                        # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # s.adtelligent.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # purch-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # purch-sync.go.sonobi.com
2607:f8b0:4004:c06::61                  # ssl.google-analytics.com
2607:f8b0:4004:c06::94                  # s0.2mdn.net
2607:f8b0:4004:c06::95                  # s0.2mdn.net
2607:f8b0:4004:c06::9a                  # googleads.g.doubleclick.net
2607:f8b0:4004:c06::9b                  # googleads.g.doubleclick.net
2607:f8b0:4004:c06::9c                  # googleads.g.doubleclick.net
2607:f8b0:4004:c06::9d                  # googleads.g.doubleclick.net
2607:f8b0:4004:c07::63                  # google-analytics.com
2607:f8b0:4004:c07::65                  # ads.youtube.com
2607:f8b0:4004:c07::66                  # ads.youtube.com
2607:f8b0:4004:c07::67                  # google-analytics.com
2607:f8b0:4004:c07::69                  # google-analytics.com
2607:f8b0:4004:c07::71                  # ads.youtube.com
2607:f8b0:4004:c07::8b                  # ads.youtube.com
2607:f8b0:4004:c07::93                  # google-analytics.com
2607:f8b0:4004:c07::99                  # sc-analytics.appspot.com
2607:f8b0:4004:c07::9a                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c07::9b                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c07::9c                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c07::9d                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c08::84                  # displayads-formats.googleusercontent.com
2607:f8b0:4004:c08::94                  # m.doubleclick.net
2607:f8b0:4004:c08::95                  # m.doubleclick.net
2607:f8b0:4004:c08::9a                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::9b                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::9c                  # adx.g.doubleclick.net
2607:f8b0:4004:c08::9d                  # adx.g.doubleclick.net
2607:f8b0:4004:c09::84                  # tpc.googlesyndication.com
2607:f8b0:4004:c09::99                  # amp-error-reporting.appspot.com
2607:f8b0:4004:c09::9a                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::9b                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::9c                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::9d                  # stats.g.doubleclick.net
2607:f8b0:4004:c0b::64                  # media.admob.com
2607:f8b0:4004:c0b::65                  # apps.admob.com
2607:f8b0:4004:c0b::66                  # accounts.doubleclick.net
2607:f8b0:4004:c0b::71                  # accounts.doubleclick.net
2607:f8b0:4004:c0b::79                  # api.monedata.io
2607:f8b0:4004:c0b::8a                  # media.admob.com
2607:f8b0:4004:c0b::8b                  # media.admob.com
2607:f8b0:4004:c0b::94                  # ff.doubleclick.net
2607:f8b0:4004:c0b::95                  # ff.doubleclick.net
2607:f8b0:4004:c0b::99                  # ima3vpaid.appspot.com
2607:f8b0:4004:c0b::9a                  # pagead2.googlesyndication.com
2607:f8b0:4004:c0b::9b                  # pagead2.googlesyndication.com
2607:f8b0:4004:c0b::9c                  # pagead2.googlesyndication.com
2607:f8b0:4004:c0b::9d                  # pagead2.googlesyndication.com
2607:f8b0:4004:c17::79                  # adservice.tohsoft.com
2607:f8b0:4004:c17::99                  # snapabug.appspot.com
2607:f8b0:4004:c1b::99                  # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4004:c1d::79                  # survey.wootric.com
2607:f8b0:4004:c1d::94                  # static.doubleclick.net
2607:f8b0:4004:c1d::95                  # static.doubleclick.net
2607:f8b0:4004:c1d::99                  # ga-beacon.appspot.com
2607:f8b0:4004:c1d::9a                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1d::9b                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1d::9c                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1d::9d                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1f::64                  # doubleclick.net
2607:f8b0:4004:c1f::65                  # doubleclick.net
2607:f8b0:4004:c1f::8a                  # doubleclick.net
2607:f8b0:4004:c1f::8b                  # doubleclick.net
2607:f8b0:4004:c21::63                  # googlesyndication.com
2607:f8b0:4004:c21::67                  # googlesyndication.com
2607:f8b0:4004:c21::68                  # googlesyndication.com
2607:f8b0:4004:c21::69                  # googlesyndication.com
2607:f8b0:4004:c21::8d                  # survey.g.doubleclick.net
2607:f8b0:4004:c25::94                  # s0.doubleclick.net
2607:f8b0:4004:c25::95                  # s0.doubleclick.net
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.net
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # cws-us-east.conviva.com
2620:112:f008:200::101                  # d.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # pixel.quantserve.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # pixel.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # pixel.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a41:880::4:2                   # metrics.icloud.com
2620:149:a41:880::4:6                   # metrics.icloud.com
2620:149:a41:880::4:7                   # metrics.icloud.com
2620:149:a41:880::e                     # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::41                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:c771::12                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:2190:28e2::2                   # a.vertamedia.com
2a01:4f8:2190:28e7::2                   # a.vertamedia.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:242:1e87::2                    # a.vertamedia.com
2a01:4f8:242:284d::2                    # a.vertamedia.com
2a01:4f8:242:57ce::2                    # a.vertamedia.com
2a01:4f8:242:57cf::2                    # a.vertamedia.com
2a01:4f8:252:1d85::2                    # a.vertamedia.com
2a01:4f8:252:3d2::2                     # a.vertamedia.com
2a01:4f8:252:402::2                     # a.vertamedia.com
2a01:4f8:252:40e::2                     # a.vertamedia.com
2a01:4f8:261:24e8::2                    # a.vertamedia.com
2a01:4f8:262:3e02::2                    # a.vertamedia.com
2a01:4f8:262:3e03::2                    # a.vertamedia.com
2a01:4f8:262:3e06::2                    # a.vertamedia.com
2a01:4f8:262:3e0c::2                    # a.vertamedia.com
2a01:4f8:262:3e0d::2                    # a.vertamedia.com
2a01:4f8:271:3d04::2                    # a.vertamedia.com
2a01:4f8:272:4e45::2                    # a.vertamedia.com
2a01:4f8:272:4ed3::2                    # a.vertamedia.com
2a01:4f8:272:4f43::2                    # a.vertamedia.com
2a01:4f8:272:50c9::2                    # a.vertamedia.com
2a01:4f8:2b01:b06::2                    # a.vertamedia.com
2a01:4f8:2b03:509::2                    # a.vertamedia.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:4f9:3070:38b7::2                   # a.vertamedia.com
2a01:4f9:3071:24b3::2                   # a.vertamedia.com
2a01:4f9:3100:12c0::2                   # a.vertamedia.com
2a01:4f9:3100:12c1::2                   # a.vertamedia.com
2a01:4f9:3100:12c2::2                   # a.vertamedia.com
2a01:4f9:3100:12c3::2                   # a.vertamedia.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:feac:427a          # log.opentracker.net
2a01:7e01::f03c:92ff:febf:cd75          # log.leadboxer.com
2a02:2638:3::10                         # pix.eu.criteo.net
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:3::28                         # static.eu.criteo.net
2a02:2638:d::11                         # csm.eu.criteo.net
2a02:2638:d::23                         # marketing.criteo.com
