100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # xcp.go.sonobi.com
2607:f8b0:4004:c06::79                  # api.monedata.io
2607:f8b0:4004:c06::84                  # tpc.googlesyndication.com
2607:f8b0:4004:c06::94                  # m.doubleclick.net
2607:f8b0:4004:c06::95                  # m.doubleclick.net
2607:f8b0:4004:c06::9a                  # stats.g.doubleclick.net
2607:f8b0:4004:c06::9b                  # stats.g.doubleclick.net
2607:f8b0:4004:c06::9c                  # stats.g.doubleclick.net
2607:f8b0:4004:c06::9d                  # stats.g.doubleclick.net
2607:f8b0:4004:c07::94                  # ff.doubleclick.net
2607:f8b0:4004:c07::95                  # ff.doubleclick.net
2607:f8b0:4004:c08::61                  # ssl.google-analytics.com
2607:f8b0:4004:c08::64                  # doubleclick.net
2607:f8b0:4004:c08::65                  # doubleclick.net
2607:f8b0:4004:c08::71                  # accounts.doubleclick.net
2607:f8b0:4004:c08::79                  # survey.wootric.com
2607:f8b0:4004:c08::8a                  # doubleclick.net
2607:f8b0:4004:c08::8b                  # doubleclick.net
2607:f8b0:4004:c08::99                  # amp-error-reporting.appspot.com
2607:f8b0:4004:c09::99                  # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4004:c0b::64                  # ads.google.com
2607:f8b0:4004:c0b::65                  # ads.google.com
2607:f8b0:4004:c0b::71                  # ads.google.com
2607:f8b0:4004:c0b::79                  # adservice.tohsoft.com
2607:f8b0:4004:c0b::8b                  # ads.google.com
2607:f8b0:4004:c0b::99                  # ga-beacon.appspot.com
2607:f8b0:4004:c0b::9a                  # static.googleadsserving.cn
2607:f8b0:4004:c0b::9b                  # static.googleadsserving.cn
2607:f8b0:4004:c0b::9c                  # static.googleadsserving.cn
2607:f8b0:4004:c0b::9d                  # static.googleadsserving.cn
2607:f8b0:4004:c17::79                  # eligibility.wootric.com
2607:f8b0:4004:c17::99                  # musculahq.appspot.com
2607:f8b0:4004:c17::9a                  # pubads.g.doubleclick.net
2607:f8b0:4004:c17::9b                  # pubads.g.doubleclick.net
2607:f8b0:4004:c17::9c                  # pubads.g.doubleclick.net
2607:f8b0:4004:c17::9d                  # pubads.g.doubleclick.net
2607:f8b0:4004:c19::9a                  # adservice.google.com
2607:f8b0:4004:c19::9b                  # adservice.google.com
2607:f8b0:4004:c19::9c                  # adservice.google.com
2607:f8b0:4004:c19::9d                  # adservice.google.com
2607:f8b0:4004:c1b::65                  # ads.youtube.com
2607:f8b0:4004:c1b::66                  # ads.youtube.com
2607:f8b0:4004:c1b::71                  # ads.youtube.com
2607:f8b0:4004:c1b::8b                  # ads.youtube.com
2607:f8b0:4004:c1b::94                  # s0.doubleclick.net
2607:f8b0:4004:c1b::95                  # s0.doubleclick.net
2607:f8b0:4004:c1b::99                  # geoapi123.appspot.com
2607:f8b0:4004:c1d::79                  # log.ncaudienceexchange.com
2607:f8b0:4004:c1d::84                  # displayads-formats.googleusercontent.com
2607:f8b0:4004:c1d::8d                  # survey.g.doubleclick.net
2607:f8b0:4004:c1d::94                  # s0.2mdn.net
2607:f8b0:4004:c1d::95                  # s0.2mdn.net
2607:f8b0:4004:c1d::9a                  # googleads.g.doubleclick.net
2607:f8b0:4004:c1d::9b                  # googleads.g.doubleclick.net
2607:f8b0:4004:c1d::9c                  # googleads.g.doubleclick.net
2607:f8b0:4004:c1d::9d                  # googleads.g.doubleclick.net
2607:f8b0:4004:c1f::94                  # static.doubleclick.net
2607:f8b0:4004:c1f::95                  # static.doubleclick.net
2607:f8b0:4004:c1f::99                  # sc-analytics.appspot.com
2607:f8b0:4004:c21::63                  # google-analytics.com
2607:f8b0:4004:c21::65                  # www.google-analytics.com
2607:f8b0:4004:c21::67                  # google-analytics.com
2607:f8b0:4004:c21::68                  # googlesyndication.com
2607:f8b0:4004:c21::69                  # google-analytics.com
2607:f8b0:4004:c21::71                  # www.google-analytics.com
2607:f8b0:4004:c21::8a                  # www.google-analytics.com
2607:f8b0:4004:c21::8b                  # www.google-analytics.com
2607:f8b0:4004:c21::93                  # google-analytics.com
2607:f8b0:4004:c21::9a                  # adx.g.doubleclick.net
2607:f8b0:4004:c21::9b                  # adx.g.doubleclick.net
2607:f8b0:4004:c21::9c                  # adx.g.doubleclick.net
2607:f8b0:4004:c21::9d                  # adx.g.doubleclick.net
2607:f8b0:4004:c23::65                  # media.admob.com
2607:f8b0:4004:c23::66                  # media.admob.com
2607:f8b0:4004:c23::8a                  # media.admob.com
2607:f8b0:4004:c23::8b                  # media.admob.com
2607:f8b0:4004:c25::9a                  # pagead2.googlesyndication.com
2607:f8b0:4004:c25::9b                  # pagead2.googlesyndication.com
2607:f8b0:4004:c25::9c                  # pagead2.googlesyndication.com
2607:f8b0:4004:c25::9d                  # pagead2.googlesyndication.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da.us.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.com
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # cws-usw2.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # cws-hulu.conviva.com
2620:112:f008:200::101                  # ad.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # pixel.quantcount.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # 2kpixel.quantserve.com
2620:116:800b:21:f059:4f7e:28a9:1588    # 2kpixel.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a41:880::4:1                   # metrics.icloud.com
2620:149:a41:880::4:4                   # metrics.icloud.com
2620:149:a41:880::4:5                   # metrics.icloud.com
2620:149:a41:880::4:6                   # metrics.icloud.com
2620:149:a41:880::4:7                   # metrics.icloud.com
2620:149:a41:880::e                     # metrics.icloud.com
2620:1ec:33:1::10                       # c.bing.com
2620:1ec:33::10                         # c.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::40                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:8771::12                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe9e:853b          # log.leadboxer.com
2a01:7e01::f03c:92ff:fe93:6466          # log.opentracker.net
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:3::1a                         # csm.eu.criteo.net
2a02:2638:3::20                         # marketing.criteo.com
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::20                         # d.eu.criteo.com
2a02:2638:d::49                         # static.eu.criteo.net
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:c454::1                       # a.optnmnstr.com
2a02:6ea0:e200::17                      # content.adacado.com
2a02:6ea0:e200::36                      # content.adacado.com
2a02:6ea0:e200::37                      # content.adacado.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a02:cb40:200::242                      # t.adcell.com
2a03:2880:f342:6:face:b00c:0:14c9       # pixel.facebook.com
2a03:2880:f342:8d:face:b00c:0:2         # an.facebook.com
2a03:5640:f502:83::9be                  # presentationtracking.netflix.com
2a03:5640:f502:84::6143                 # presentationtracking.netflix.com
2a03:5640:f502:85::aa07                 # presentationtracking.netflix.com
2a03:90c0:9994::9994                    # cdn.g5e.com
2a03:90c0:9996::9996                    # st-n.ads1-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # jssdks.mparticle.com
2a04:4e42:400::645                      # pixels.mparticle.com
2a04:4e42:600::645                      # pixels.mparticle.com
2a04:4e42:77::323                       # z.cdp-dev.cnn.com
2a04:4e42:77::427                       # x.disq.us
2a04:4e42:77::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:77::626                       # g.jwpsrv.com
2a04:4e42:77::644                       # odb.outbrain.com
2a04:4e42:77::645                       # mparticle.map.fastly.net
2a04:4e42:77::680                       # insights.vip.aetnd.com
2a04:4e42:77::720                       # moengagewebsdk.imgix.net
2a04:4e42:77::773                       # data.cnn.com
2a04:4e42:77::820                       # cdn2.inner-active.mobi
2a04:4e42:79::820                       # startappservice.com
2a04:4e42::645                          # pixels.mparticle.com
2a04:4e42:b::300                        # trc.taboola.com
2a04:4e42:b::644                        # mv.outbrain.com
2a04:4e42:b::645                        # nativesdks.mparticle.com
2a04:4e42:b::714                        # mab.chartbeat.com
2a04:4e42:b::720                        # marketingweek.imgix.net
2a05:d012:47a:e801:831e:9834:7b05:7459  # dispatcher.mng-ads.com
2a05:d012:47a:e802:8309:213c:fefe:4614  # dispatcher.mng-ads.com
2a05:d012:47a:e803:ca66:c52c:59d3:24b3  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:dd17:f37a:1cd4:7a9f # prod.adjoe.zone
2a05:d014:1250:aa01:8d10:a9fa:e4e6:6ab  # prod.adjoe.zone
2a05:d014:1250:aa02:6df8:c163:5593:c23  # prod.adjoe.zone
2a05:d014:1408:f900:291e:775:39ca:a2cb  # prod.fraud.adjoe.zone
2a05:d014:1408:f901:4844:3aa4:ce0e:9901 # prod.fraud.adjoe.zone
2a05:d014:1408:f902:f23b:994e:4f5f:c3   # prod.fraud.adjoe.zone
2a05:d014:943:a601:8117:33ae:1117:4a83  # t.d.adup-tech.com
2a05:d014:943:a601:ebd9:8dc:b4b0:7eff   # t.d.adup-tech.com
