100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2606:4700::6812:ecc                     # widget.engageya.com
2606:4700::6812:eff8                    # sandbox.tinypass.com
2606:4700::6812:f8a                     # video.unrulymedia.com
2606:4700::6812:f97                     # get.tutoads.tv
2606:4700::6812:fcc                     # widget.engageya.com
2606:4700::6813:9308                    # sample-api-v2.crazyegg.com
2606:4700::6813:9408                    # sample-api-v2.crazyegg.com
2606:4700::6813:ba6c                    # static.polarcdn.com
2606:4700::6813:bb6c                    # static.polarcdn.com
2606:4700::6813:ef1d                    # image.influenster.com
2606:4700::6813:f01d                    # image.influenster.com
2606:ae80:1450:16::2100                 # adsx.greystripe.com
2606:ae80:1451:11::2100                 # adsx.greystripe.com
2606:ae80:1451:14::1140                 # adsx.greystripe.com
2606:ae80:1451:17::1460                 # adsx.greystripe.com
2606:ae80:1451:18::1780                 # adsx.greystripe.com
2606:ae80:1451:19::1460                 # adsx.greystripe.com
2606:ae80:1451:20::1780                 # adsx.greystripe.com
2606:ae80:1451:21::500                  # adsx.greystripe.com
2606:ae80:1451:22::820                  # adsx.greystripe.com
2606:ae80:1451:24::820                  # adsx.greystripe.com
2606:ae80:1471:11::500                  # adsx.greystripe.com
2606:ae80:1471:12::500                  # adsx.greystripe.com
2606:ae80:1471:13::820                  # adsx.greystripe.com
2606:ae80:1471:15::500                  # adsx.greystripe.com
2606:ae80:1471:16::760                  # prebid-match.dotomi.com
2606:ae80:1471:16::820                  # adsx.greystripe.com
2606:ae80:1471:17::1140                 # adsx.greystripe.com
2606:ae80:1471:18::1460                 # adsx.greystripe.com
2606:ae80:1471:19::1140                 # adsx.greystripe.com
2606:ae80:1471:1a::1460                 # adsx.greystripe.com
2606:ae80:1471:1b::1780                 # adsx.greystripe.com
2606:ae80:1471:1c::2100                 # adsx.greystripe.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # ads12.vertamedia.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb2.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb2.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:a400:2:23:1:1:c177:c4c             # ads-marketing-vivofs.vivo.com.cn
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # lax-1-sync.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # lax-1-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # xcp.go.sonobi.com
2607:f8b0:4004:c06::65                  # doubleclick.net
2607:f8b0:4004:c06::66                  # doubleclick.net
2607:f8b0:4004:c06::71                  # doubleclick.net
2607:f8b0:4004:c06::79                  # adservice.tohsoft.com
2607:f8b0:4004:c06::8b                  # doubleclick.net
2607:f8b0:4004:c06::9a                  # static.googleadsserving.cn
2607:f8b0:4004:c06::9b                  # static.googleadsserving.cn
2607:f8b0:4004:c06::9c                  # static.googleadsserving.cn
2607:f8b0:4004:c06::9d                  # static.googleadsserving.cn
2607:f8b0:4004:c07::68                  # google-analytics.com
2607:f8b0:4004:c07::69                  # google-analytics.com
2607:f8b0:4004:c07::6a                  # google-analytics.com
2607:f8b0:4004:c07::93                  # google-analytics.com
2607:f8b0:4004:c07::94                  # s0.doubleclick.net
2607:f8b0:4004:c07::95                  # s0.doubleclick.net
2607:f8b0:4004:c07::99                  # snapabug.appspot.com
2607:f8b0:4004:c08::79                  # api.monedata.io
2607:f8b0:4004:c08::8d                  # survey.g.doubleclick.net
2607:f8b0:4004:c08::99                  # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4004:c08::9a                  # stats.g.doubleclick.net
2607:f8b0:4004:c08::9b                  # stats.g.doubleclick.net
2607:f8b0:4004:c08::9c                  # stats.g.doubleclick.net
2607:f8b0:4004:c08::9d                  # stats.g.doubleclick.net
2607:f8b0:4004:c09::84                  # tpc.googlesyndication.com
2607:f8b0:4004:c0b::61                  # ssl.google-analytics.com
2607:f8b0:4004:c0b::63                  # googlesyndication.com
2607:f8b0:4004:c0b::67                  # googlesyndication.com
2607:f8b0:4004:c0b::69                  # googlesyndication.com
2607:f8b0:4004:c0b::6a                  # googlesyndication.com
2607:f8b0:4004:c0b::84                  # displayads-formats.googleusercontent.com
2607:f8b0:4004:c0b::9a                  # googleads.g.doubleclick.net
2607:f8b0:4004:c0b::9b                  # googleads.g.doubleclick.net
2607:f8b0:4004:c0b::9c                  # googleads.g.doubleclick.net
2607:f8b0:4004:c0b::9d                  # googleads.g.doubleclick.net
2607:f8b0:4004:c17::64                  # www.google-analytics.com
2607:f8b0:4004:c17::65                  # www.google-analytics.com
2607:f8b0:4004:c17::66                  # www.google-analytics.com
2607:f8b0:4004:c17::8a                  # www.google-analytics.com
2607:f8b0:4004:c17::94                  # ff.doubleclick.net
2607:f8b0:4004:c17::95                  # ff.doubleclick.net
2607:f8b0:4004:c17::99                  # ga-beacon.appspot.com
2607:f8b0:4004:c19::64                  # accounts.doubleclick.net
2607:f8b0:4004:c19::65                  # accounts.doubleclick.net
2607:f8b0:4004:c19::66                  # accounts.doubleclick.net
2607:f8b0:4004:c19::8b                  # accounts.doubleclick.net
2607:f8b0:4004:c19::94                  # s0.2mdn.net
2607:f8b0:4004:c19::95                  # s0.2mdn.net
2607:f8b0:4004:c19::99                  # geoapi123.appspot.com
2607:f8b0:4004:c19::9a                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c19::9b                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c19::9c                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c19::9d                  # securepubads.g.doubleclick.net
2607:f8b0:4004:c1b::64                  # apps.admob.com
2607:f8b0:4004:c1b::66                  # apps.admob.com
2607:f8b0:4004:c1b::71                  # apps.admob.com
2607:f8b0:4004:c1b::8b                  # apps.admob.com
2607:f8b0:4004:c1b::9a                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1b::9b                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1b::9c                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1b::9d                  # pubads.g.doubleclick.net
2607:f8b0:4004:c1d::79                  # survey.wootric.com
2607:f8b0:4004:c1d::99                  # sc-analytics.appspot.com
2607:f8b0:4004:c1d::9a                  # adx.g.doubleclick.net
2607:f8b0:4004:c1d::9b                  # adx.g.doubleclick.net
2607:f8b0:4004:c1d::9c                  # adx.g.doubleclick.net
2607:f8b0:4004:c1d::9d                  # adx.g.doubleclick.net
2607:f8b0:4004:c1f::94                  # m.doubleclick.net
2607:f8b0:4004:c1f::95                  # m.doubleclick.net
2607:f8b0:4004:c1f::99                  # amp-error-reporting.appspot.com
2607:f8b0:4004:c21::79                  # log.ncaudienceexchange.com
2607:f8b0:4004:c21::94                  # static.doubleclick.net
2607:f8b0:4004:c21::95                  # static.doubleclick.net
2607:f8b0:4004:c23::66                  # ads.youtube.com
2607:f8b0:4004:c23::71                  # ads.youtube.com
2607:f8b0:4004:c23::8a                  # ads.youtube.com
2607:f8b0:4004:c23::8b                  # ads.youtube.com
2607:f8b0:4004:c25::64                  # ads.google.com
2607:f8b0:4004:c25::65                  # ads.google.com
2607:f8b0:4004:c25::66                  # ads.google.com
2607:f8b0:4004:c25::8b                  # ads.google.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a00b::12                       # gum.criteo.com
2620:100:a00b::18                       # pix.us.criteo.net
2620:100:a00b::19                       # csm.us.criteo.net
2620:100:a00b::1a                       # ads.us.criteo.com
2620:100:a00b::1c                       # rdi.us.criteo.com
2620:100:a00b::1d                       # privacy.us.criteo.com
2620:100:a00b::20                       # d.us.criteo.com
2620:100:a00b::21                       # b.criteo.com
2620:100:a00b::30                       # static.criteo.com
2620:100:a00b::5                        # grid.bidswitch.net
2620:100:a00b::6                        # dynamic.criteo.com
2620:106:e001:f00d::d1                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::108                   # cws-hulu.conviva.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-usw2.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # 47e224be59415ec068b94bca857581bd7dde7fb6.cws.conviva.com
2620:112:f008:200::101                  # d.turn.com.akadns.net
2620:116:800b:21:b08a:1dc5:659b:4055    # m.quantcount.com
2620:116:800b:21:c1e8:5385:5098:6bf0    # m.quantcount.com
2620:116:800b:21:f059:4f7e:28a9:1588    # cms.quantserve.com
2620:117:c004:320:107:167:96:30         # api-a.op-mobile.opera.com
2620:117:c004:320:107:167:96:31         # api-a.op-mobile.opera.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a41:880::4:6                   # metrics.icloud.com
2620:149:a41:880::4:7                   # metrics.icloud.com
2620:149:a41:880::4:8                   # metrics.icloud.com
2620:149:a41:880::e                     # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::40                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::18                      # tracker-api.my.com
2a00:1148:db00::28                      # r.mradx.net
2a00:1d26:c771::11                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:92ff:fe93:6466          # log.opentracker.net
