100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2606:4700::6812:945                     # api.optmnstr.com
2606:4700::6812:9fc4                    # prapi.cision.com
2606:4700::6812:a07e                    # api-v3.tinypass.com
2606:4700::6812:a12                     # cdn.jivox.com
2606:4700::6812:a35                     # adserver.adotmob.com
2606:4700::6812:ad5                     # cdn.quantummetric.com
2606:4700::6812:ae2e                    # decision.taplytics.com
2606:4700::6812:b07e                    # cdn.tinypass.com
2606:4700::6812:b12                     # cdn.jivox.com
2606:4700::6812:b35                     # adserver.adotmob.com
2606:4700::6812:bd5                     # cdn.quantummetric.com
2606:4700::6812:bfe9                    # micro.marketo.com
2606:4700::6812:c0e9                    # micro.marketo.com
2606:4700::6812:c4c                     # media.richrelevance.com
2606:4700::6812:c5a                     # cf.ssacdn.com
2606:4700::6812:c99                     # cdn.tpdads.com
2606:4700::6812:d4c                     # media.richrelevance.com
2606:4700::6812:d5a                     # cf.ssacdn.com
2606:4700::6812:d99                     # cdn.tpdads.com
2606:4700::6812:dff8                    # cdn.tinypass.com
2606:4700::6812:e8a                     # video.unrulymedia.com
2606:4700::6812:e97                     # tracy.tutoads.tv
2606:4700::6812:ecc                     # images9.engageya.com
2606:4700::6812:eff8                    # cdn.tinypass.com
2606:4700::6812:f8a                     # video.unrulymedia.com
2606:4700::6812:f97                     # tracy.tutoads.tv
2606:4700::6812:fcc                     # images9.engageya.com
2606:4700::6813:9308                    # script.crazyegg.com
2606:4700::6813:9408                    # script.crazyegg.com
2606:4700::6813:ba6c                    # static.polarcdn.com
2606:4700::6813:bb6c                    # static.polarcdn.com
2606:4700::6813:ef1d                    # image.influenster.com
2606:4700::6813:f01d                    # image.influenster.com
2606:ae80:1411:11::1140                 # adsx.greystripe.com
2606:ae80:1411:12::1460                 # adsx.greystripe.com
2606:ae80:1411:13::1780                 # adsx.greystripe.com
2606:ae80:1411:14::1780                 # adsx.greystripe.com
2606:ae80:1411:15::1780                 # adsx.greystripe.com
2606:ae80:1411:16::2100                 # adsx.greystripe.com
2606:ae80:1411:17::2100                 # adsx.greystripe.com
2606:ae80:1411:18::2040                 # prebid-match.dotomi.com
2606:ae80:1411:18::2100                 # adsx.greystripe.com
2607:4f00:1012::2                       # s.adtelligent.com
2607:4f00:1013::2                       # s.adtelligent.com
2607:4f00:1014::2                       # s.adtelligent.com
2607:4f00:1015::2                       # s.adtelligent.com
2607:4f00:513:0:7ec2:55ff:fee7:922e     # s.adtelligent.com
2607:4f00:688::2                        # s.adtelligent.com
2607:4f00:913::2                        # s.adtelligent.com
2607:4f00:914::2                        # s.adtelligent.com
2607:4f00:920:0:3eec:efff:fec9:46c      # s.adtelligent.com
2607:4f00:921:0:3eec:efff:fed0:85bc     # s.adtelligent.com
2607:4f00:923:0:3eec:efff:fed0:85ac     # s.adtelligent.com
2607:4f00:924:0:3eec:efff:fed0:87e4     # s.adtelligent.com
2607:4f00:924::2                        # s.adtelligent.com
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # s.adtelligent.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb1.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb1.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:955::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:4f00:993::2                        # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:13              # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # xcp.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # xcp.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # lax-1.go.sonobi.com
2607:f350:1:2569:0:10:0:a               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # lax-1-apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # xcp.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # iad-2-sync.go.sonobi.com
2607:f8b0:4007:801::2001                # tpc.googlesyndication.com
2607:f8b0:4007:801::200e                # ads.youtube.com
2607:f8b0:4007:801::2011                # survey.g.doubleclick.net
2607:f8b0:4007:801::2014                # amp-error-reporting.appspot.com
2607:f8b0:4007:809::2013                # api.monedata.io
2607:f8b0:4007:809::2014                # ga-beacon.appspot.com
2607:f8b0:4007:80a::2002                # adservice.google.com
2607:f8b0:4007:80a::200e                # ads.google.com
2607:f8b0:4007:80a::2013                # survey.wootric.com
2607:f8b0:4007:80a::2014                # ima3vpaid.appspot.com
2607:f8b0:4007:80e::2004                # google-analytics.com
2607:f8b0:4007:80e::2006                # static.doubleclick.net
2607:f8b0:4007:80f::2014                # musculahq.appspot.com
2607:f8b0:4007:810::2006                # ff.doubleclick.net
2607:f8b0:4007:810::2014                # snapabug.appspot.com
2607:f8b0:4007:813::2006                # s0.doubleclick.net
2607:f8b0:4007:814::2002                # adx.g.doubleclick.net
2607:f8b0:4007:814::2006                # m.doubleclick.net
2607:f8b0:4007:814::2008                # ssl.google-analytics.com
2607:f8b0:4007:814::200e                # www.google-analytics.com
2607:f8b0:4007:815::2002                # pubads.g.doubleclick.net
2607:f8b0:4007:816::2014                # geoapi123.appspot.com
2607:f8b0:4007:817::200e                # doubleclick.net
2607:f8b0:4007:818::2002                # googleads.g.doubleclick.net
2607:f8b0:4007:818::2004                # googlesyndication.com
2607:f8b0:4007:818::2006                # s0.2mdn.net
2607:f8b0:4007:818::2014                # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4007:819::2001                # displayads-formats.googleusercontent.com
2607:f8b0:4007:819::200e                # accounts.doubleclick.net
2607:f8b0:4007:819::2014                # sc-analytics.appspot.com
2607:f8b0:4023:c03::9a                  # stats.g.doubleclick.net
2607:f8b0:4023:c03::9b                  # stats.g.doubleclick.net
2607:f8b0:4023:c03::9c                  # stats.g.doubleclick.net
2607:f8b0:4023:c03::9d                  # stats.g.doubleclick.net
2607:f8b0:4023:c0d::64                  # apps.admob.com
2607:f8b0:4023:c0d::66                  # apps.admob.com
2607:f8b0:4023:c0d::71                  # apps.admob.com
2607:f8b0:4023:c0d::8b                  # apps.admob.com
2620:100:a005::11                       # privacy.us.criteo.com
2620:100:a005::13                       # d.us.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::17                       # dynamic.criteo.com
2620:100:a005::19                       # grid.bidswitch.net
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::23                       # pix.us.criteo.net
2620:100:a005::2b                       # ads.us.criteo.com
2620:100:a005::2f                       # static.criteo.com
2620:100:a005::4                        # rdi.da1.vip.prod.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a005::e                        # b.criteo.com
2620:106:e007:f00f::44                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # cws-us-east.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:112:f006:bbbb::12                  # ad.turn.com.akadns.net
2620:112:f006:bbbb::16                  # d.turn.com.akadns.net
2620:116:800c:140:37c0:e034:d7da:a98d   # pixel.quantcount.com
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # edge.quantserve.com
2620:116:800c:140:fedd:e984:c547:7b19   # 2kpixel.quantserve.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a42:1080::4:2                  # metrics.icloud.com
2620:149:a42:1080::4:3                  # metrics.icloud.com
2620:149:a42:1080::4:4                  # metrics.icloud.com
2620:1ec:33:1::10                       # bat.bing.com
2620:1ec:33::10                         # bat.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::71                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:c771::11                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe60:78e0          # log.leadboxer.com
2a01:7e01::f03c:91ff:fe60:c108          # log.opentracker.net
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:3::20                         # marketing.criteo.com
2a02:2638:3::24                         # d.eu.criteo.com
2a02:2638:3::28                         # static.eu.criteo.net
2a02:2638:d::11                         # csm.eu.criteo.net
2a02:2638:d::13                         # pix.eu.criteo.net
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:c800::23                      # ctv.adelement.com
2a02:6ea0:c800::24                      # ctv.adelement.com
2a02:6ea0:c800::25                      # ctv.adelement.com
2a02:6ea0:c800::26                      # ctv.adelement.com
2a02:6ea0:c800::27                      # ctv.adelement.com
2a02:6ea0:c800::31                      # ctv.adelement.com
2a02:6ea0:c800::32                      # ctv.adelement.com
2a02:6ea0:c800::33                      # ctv.adelement.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a03:2880:f065:2:face:b00c:0:2          # an.facebook.com
2a03:2880:f162:84:face:b00c:0:14c9      # pixel.facebook.com
2a03:5640:f502:83::9be                  # ichnaea-web.netflix.com
2a03:5640:f502:84::6143                 # ichnaea-web.netflix.com
2a03:5640:f502:85::aa07                 # ichnaea-web.netflix.com
2a03:90c0:1a5::31a                      # bms.zeptolab.com
2a03:90c0:9994::9994                    # cdn.g5e.com
2a03:90c0:9996::9996                    # st-n.ads1-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # jssdks.mparticle.com
2a04:4e42:400::645                      # jssdks.mparticle.com
2a04:4e42:600::645                      # jssdks.mparticle.com
2a04:4e42:87::300                       # trc.taboola.com
2a04:4e42:87::323                       # z.cdp-dev.cnn.com
2a04:4e42:87::427                       # x.disq.us
2a04:4e42:87::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:87::626                       # g.jwpsrv.com
2a04:4e42:87::644                       # odb.outbrain.com
2a04:4e42:87::645                       # mparticle.map.fastly.net
2a04:4e42:87::680                       # insights.vip.aetnd.com
