100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2607:4f00:925:0:3eec:efff:fed0:87d6     # s.adtelligent.com
2607:4f00:926:0:3eec:efff:fed0:8616     # s.adtelligent.com
2607:4f00:927::2                        # s.adtelligent.com
2607:4f00:928:0:3eec:efff:fed0:861c     # s.adtelligent.com
2607:4f00:929:0:3eec:efff:fed0:8612     # ads24.vertamedia.com
2607:4f00:929::2                        # s.adtelligent.com
2607:4f00:932::2                        # ghb.adtelligent.com
2607:4f00:933::2                        # s.adtelligent.com
2607:4f00:941::2                        # s.adtelligent.com
2607:4f00:942::2                        # s.adtelligent.com
2607:4f00:943::2                        # s.adtelligent.com
2607:4f00:944:0:3eec:efff:fed0:86a2     # ghb.adtelligent.com
2607:4f00:945::2                        # s.adtelligent.com
2607:4f00:946::2                        # s.adtelligent.com
2607:4f00:947::2                        # s.adtelligent.com
2607:4f00:949:0:3eec:efff:fed0:872e     # s.adtelligent.com
2607:4f00:949::2                        # a.vertamedia.com
2607:4f00:954::2                        # s.adtelligent.com
2607:4f00:955::2                        # s.adtelligent.com
2607:4f00:956::2                        # s.adtelligent.com
2607:4f00:957::2                        # s.adtelligent.com
2607:4f00:958::2                        # s.adtelligent.com
2607:4f00:959::2                        # s.adtelligent.com
2607:4f00:968::2                        # s.adtelligent.com
2607:4f00:969::2                        # s.adtelligent.com
2607:4f00:970::2                        # s.adtelligent.com
2607:4f00:971::2                        # s.adtelligent.com
2607:4f00:972::2                        # s.adtelligent.com
2607:4f00:973::2                        # s.adtelligent.com
2607:4f00:974::2                        # s.adtelligent.com
2607:4f00:975::2                        # s.adtelligent.com
2607:4f00:983:0:3eec:efff:fed0:857e     # s.adtelligent.com
2607:4f00:984::2                        # s.adtelligent.com
2607:4f00:993::2                        # s.adtelligent.com
2607:f350:1:2569:0:10:0:12              # go.sonobi.com
2607:f350:1:2569:0:10:0:13              # go.sonobi.com
2607:f350:1:2569:0:10:0:200a            # apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200b            # apex.go.sonobi.com
2607:f350:1:2569:0:10:0:200c            # xcp.go.sonobi.com
2607:f350:1:2569:0:10:0:200d            # xcp.go.sonobi.com
2607:f350:1:2569:0:10:0:2012            # go.sonobi.com
2607:f350:1:2569:0:10:0:2013            # go.sonobi.com
2607:f350:1:2569:0:10:0:a               # apex.go.sonobi.com
2607:f350:1:2569:0:10:0:b               # apex.go.sonobi.com
2607:f350:1:2569:0:10:0:c               # xcp.go.sonobi.com
2607:f350:1:2569:0:10:0:d               # xcp.go.sonobi.com
2607:f350:3:2569:0:10:0:2008            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200a            # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:200c            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:200d            # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:8               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:a               # iad-2-apex.go.sonobi.com
2607:f350:3:2569:0:10:0:c               # iad-2-sync.go.sonobi.com
2607:f350:3:2569:0:10:0:d               # iad-2-sync.go.sonobi.com
2607:f8b0:4007:801::2001                # tpc.googlesyndication.com
2607:f8b0:4007:801::200e                # ads.youtube.com
2607:f8b0:4007:803::200e                # doubleclick.net
2607:f8b0:4007:803::2014                # sc-analytics.appspot.com
2607:f8b0:4007:809::2001                # displayads-formats.googleusercontent.com
2607:f8b0:4007:809::2006                # static.doubleclick.net
2607:f8b0:4007:809::2013                # adservice.tohsoft.com
2607:f8b0:4007:80a::2002                # adx.g.doubleclick.net
2607:f8b0:4007:80a::2014                # musculahq.appspot.com
2607:f8b0:4007:80e::2002                # adservice.google.com
2607:f8b0:4007:80e::2006                # m.doubleclick.net
2607:f8b0:4007:80e::2014                # geoapi123.appspot.com
2607:f8b0:4007:80f::2002                # securepubads.g.doubleclick.net
2607:f8b0:4007:80f::2006                # s0.doubleclick.net
2607:f8b0:4007:80f::2011                # survey.g.doubleclick.net
2607:f8b0:4007:810::2014                # is-tracking-pixel-api-prod.appspot.com
2607:f8b0:4007:811::200e                # ads.google.com
2607:f8b0:4007:811::2014                # ima3vpaid.appspot.com
2607:f8b0:4007:813::2006                # ff.doubleclick.net
2607:f8b0:4007:813::2014                # ga-beacon.appspot.com
2607:f8b0:4007:814::2014                # snapabug.appspot.com
2607:f8b0:4007:815::2002                # googleads.g.doubleclick.net
2607:f8b0:4007:815::2008                # ssl.google-analytics.com
2607:f8b0:4007:815::2013                # api.monedata.io
2607:f8b0:4007:817::2006                # s0.2mdn.net
2607:f8b0:4007:818::2002                # pubads.g.doubleclick.net
2607:f8b0:4007:818::2004                # google-analytics.com
2607:f8b0:4007:818::200e                # accounts.doubleclick.net
2607:f8b0:4007:818::2013                # survey.wootric.com
2607:f8b0:4023:c03::9a                  # stats.g.doubleclick.net
2607:f8b0:4023:c03::9b                  # stats.g.doubleclick.net
2607:f8b0:4023:c03::9c                  # stats.g.doubleclick.net
2607:f8b0:4023:c03::9d                  # stats.g.doubleclick.net
2607:f8b0:4023:c0b::64                  # apps.admob.com
2607:f8b0:4023:c0b::66                  # media.admob.com
2607:f8b0:4023:c0b::71                  # apps.admob.com
2607:f8b0:4023:c0b::8b                  # apps.admob.com
2620:100:a005::11                       # privacy.us.criteo.com
2620:100:a005::13                       # cbsd.da1.vip.prod.criteo.com
2620:100:a005::14                       # rtb.da.us.criteo.com
2620:100:a005::17                       # dynamic.criteo.com
2620:100:a005::19                       # grid.bidswitch.net
2620:100:a005::1a                       # csm.da1.vip.prod.criteo.net
2620:100:a005::23                       # pix.us.criteo.net
2620:100:a005::2b                       # ads.us.criteo.com
2620:100:a005::2f                       # static.criteo.com
2620:100:a005::4                        # rdi.us.criteo.com
2620:100:a005::6                        # static.da1.vip.prod.criteo.net
2620:100:a005::d                        # gum.da1.vip.prod.criteo.com
2620:100:a005::e                        # b.criteo.com
2620:106:e007:f00f::44                  # adserver.pandora.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:10b:7001:10::93                    # cws-iad1.conviva.com
2620:10b:7001:10::97                    # cws-iad4.conviva.com
2620:10b:7001:11::128                   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2620:10b:7002:14::105                   # cws-sjc2.conviva.com
2620:10b:7002:14::108                   # cws-usw2.conviva.com
2620:112:f006:bbbb::12                  # ad.turn.com.akadns.net
2620:112:f006:bbbb::16                  # d.turn.com.akadns.net
2620:116:800c:140:37c0:e034:d7da:a98d   # m.quantcount.com
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # pixel.quantcount.com
2620:116:800c:140:fedd:e984:c547:7b19   # pixel.quantcount.com
2620:12a:8000::4                        # criteo.com
2620:12a:8001::4                        # criteo.com
2620:149:a42:1080::4:1                  # metrics.icloud.com
2620:149:a42:1080::4:2                  # metrics.icloud.com
2620:149:a42:1080::4:4                  # metrics.icloud.com
2620:1ec:33:1::10                       # c.bing.com
2620:1ec:33::10                         # c.bing.com
2620:1ec:50::12                         # px.ads.linkedin.com
2620:1ec:bdf::71                        # masdpanalytics.azureedge.net
2620:46:2000:16::68                     # api.ning.com
2620:4f:8000::6                         # ads.perfectaudience.com
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::28                      # r.mradx.net
2a00:1148:db00::c5                      # tracker-api.my.com
2a00:1d26:c771::11                      # cdn.adx1.com
2a01:111:f100:a004::bfeb:8c20           # monitor.clickcease.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:fff0:20:14::1                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:14::2                  # mjp-analytics.ximad.com
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7e01::f03c:91ff:fe60:4fce          # log.opentracker.net
2a01:7e01::f03c:91ff:fe60:78e0          # log.leadboxer.com
2a02:2638:3::10                         # pix.eu.criteo.net
2a02:2638:3::12                         # ads.eu.criteo.com
2a02:2638:d::11                         # csm.eu.criteo.net
2a02:2638:d::20                         # d.eu.criteo.com
2a02:2638:d::23                         # marketing.criteo.com
2a02:2638:d::49                         # static.eu.criteo.net
2a02:2638:d::8                          # cas.eu.criteo.com
2a02:6b8::1be                           # ads.adfox.ru
2a02:6b8::2:158                         # banners.adfox.net
2a02:6b8::3:207                         # report.appmetrica.yandex.net
2a02:6b8::4:120                         # mobile.yandexadexchange.net
2a02:6b8::90                            # yandexadexchange.net
2a02:6ea0:c100::24                      # cdn.adspirit.de
2a02:6ea0:c100::25                      # cdn.adspirit.de
2a02:6ea0:c800::23                      # content.adacado.com
2a02:6ea0:c800::24                      # content.adacado.com
2a02:6ea0:c800::25                      # content.adacado.com
2a02:6ea0:c800::26                      # content.adacado.com
2a02:6ea0:c800::27                      # content.adacado.com
2a02:6ea0:c800::31                      # content.adacado.com
2a02:6ea0:c800::32                      # content.adacado.com
2a02:6ea0:c800::33                      # content.adacado.com
2a02:b48:8300::70                       # cdn.run-syndicate.com
2a02:b48:8301::70                       # cdn.run-syndicate.com
2a02:b49:10:d::c011:1                   # collector.xhamster.com
2a03:2880:f011:1:face:b00c:0:1          # an.facebook.com
2a03:2880:f111:84:face:b00c:0:14c9      # pixel.facebook.com
2a03:5640:f502:83::9be                  # nmtracking.netflix.com
2a03:5640:f502:84::6143                 # nmtracking.netflix.com
2a03:5640:f502:85::aa07                 # nmtracking.netflix.com
2a03:90c0:1a5::31a                      # bms.zeptolab.com
2a03:90c0:9994::9994                    # cdn.g5e.com
2a03:90c0:9996::9996                    # st-n.ads5-adnow.com
2a03:afc0:3:1401::2                     # xpromo.g5e.com
2a03:afc0:3:1504::2                     # xpromo.g5e.com
2a04:4e42:200::645                      # jssdks.mparticle.com
2a04:4e42:400::645                      # jssdks.mparticle.com
2a04:4e42:600::645                      # jssdks.mparticle.com
2a04:4e42:87::300                       # trc.taboola.com
2a04:4e42:87::323                       # z.cdp-dev.cnn.com
2a04:4e42:87::427                       # x.disq.us
2a04:4e42:87::444                       # production-cmp.isgprivacy.cbsi.com
2a04:4e42:87::626                       # g.jwpsrv.com
2a04:4e42:87::644                       # odb.outbrain.com
2a04:4e42:87::645                       # mparticle.map.fastly.net
2a04:4e42:87::680                       # insights.vip.aetnd.com
2a04:4e42:87::714                       # static2.chartbeat.com
2a04:4e42:87::720                       # marketingweek.imgix.net
2a04:4e42:87::773                       # data.cnn.com
2a04:4e42:87::820                       # cdn2.inner-active.mobi
2a04:4e42::645                          # jssdks.mparticle.com
2a05:d012:47a:e801:70df:35ed:82e5:a80   # dispatcher.mng-ads.com
2a05:d012:47a:e802:c631:586a:4f37:11a8  # dispatcher.mng-ads.com
2a05:d012:47a:e803:360a:59c5:6d65:3f3e  # dispatcher.mng-ads.com
2a05:d014:1250:aa00:4278:e571:1bc7:4c2  # prod.adjoe.zone
2a05:d014:1250:aa01:6ce1:fc46:f85:db1e  # prod.adjoe.zone
2a05:d014:1250:aa02:8869:5417:c35e:de82 # prod.adjoe.zone
2a05:d014:1408:f900:a85d:2c1e:c08a:1263 # prod.fraud.adjoe.zone
2a05:d014:1408:f901:1858:2e3b:3e86:7c5b # prod.fraud.adjoe.zone
2a05:d014:1408:f902:6f79:597:d4f8:4431  # prod.fraud.adjoe.zone
2a05:d014:943:a601:9a04:f90a:b808:b014  # t.d.adup-tech.com
2a05:d014:943:a601:dc07:5571:6164:1b2d  # rtb.d.adup-tech.com
2a05:d014:943:a602:8bad:d824:db0a:3d63  # rtb.d.adup-tech.com
2a05:d014:943:a602:e6da:823e:2dd7:cb72  # rtb.d.adup-tech.com
2a05:d014:943:a603:2c20:8535:960:d178   # t.d.adup-tech.com
2a05:d014:943:a603:434:237d:51bb:8d40   # t.d.adup-tech.com
2a05:d018:11ed:5c11:15a2:965f:7337:b6d2 # stats.smartclip.net
2a05:d018:11ed:5c22:a5ba:baea:bfc0:f5b  # stats.smartclip.net
2a05:d018:bb0:8d00:2220:46b9:40ac:ce50  # tracker.adotmob.com
2a05:d018:bb0:8d00:333d:4353:1831:c4ea  # dsp.adotmob.com
2a05:d018:bb0:8d00:3ab:60ae:9f9f:4336   # dsp.adotmob.com
2a05:d018:bb0:8d00:47f:d0c7:241d:d9da   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b0:2a42:525f:75ef   # dsp.adotmob.com
2a05:d018:bb0:8d00:5b4a:63e5:e859:22f4  # dsp.adotmob.com
2a05:d018:bb0:8d00:8fbe:625:2945:1f11   # dsp.adotmob.com
2a05:d018:bb0:8d00:db28:c476:de33:55ef  # dsp.adotmob.com
2a05:d018:bb0:8d00:fb17:2b01:17de:796a  # dsp.adotmob.com
2a05:d018:bb0:8d01:7f5d:b0b9:765d:8b8d  # tracker.adotmob.com
2a05:d018:bb0:8d02:b8bd:bdc0:855c:195   # tracker.adotmob.com
2a06:8640:1000:0:3eec:efff:fed0:863c    # s.adtelligent.com
2a06:8640:908::2                        # s.adtelligent.com
2a06:8640:987::2                        # s.adtelligent.com
